iteration,prior mass,worst L,evidence
1084,3.8414539584190693e-10,5.040683422711609e-73,1.7437479417121055e-83
1085,3.765388073611357e-10,6.319235965325662e-73,2.22442621672332e-83
1086,3.690828394238933e-10,6.681453156316346e-73,2.7225932218001386e-83
1087,3.6177450954359055e-10,7.008883293193724e-73,3.2348255337921617e-83
1088,3.546108942908284e-10,8.818588249599214e-73,3.866555266718739e-83
1089,3.475891281239922e-10,9.252162916327945e-73,4.5162205120780225e-83
1090,3.407064022429891e-10,9.54714850649093e-73,5.173324573232075e-83
1091,3.3395996346569577e-10,1.3706218504584933e-72,6.0980062133259464e-83
1092,3.273471131266476e-10,1.5655497755675403e-72,7.133280849741806e-83
1093,3.208652059975365e-10,1.5699067287574023e-72,8.150879811459017e-83
1094,3.1451164922908415e-10,2.6947047453384115e-72,9.862975768831565e-83
1095,3.08283901313868e-10,3.0667679716775624e-72,1.1772881553038229e-82
1096,3.0217947106968314e-10,3.682857361828655e-72,1.4021056139494797e-82
1097,2.961959166430406e-10,4.0472415996061693e-72,1.6442745178396324e-82
1098,2.903308445323868e-10,4.54067637625012e-72,1.9105884616181243e-82
1099,2.845819086306755e-10,5.481832895746901e-72,2.2257355210335386e-82
1100,2.7894680928689246e-10,5.750914585033171e-72,2.549805271076265e-82
1101,2.734232923861646e-10,7.701603215933374e-72,2.9752046263353456e-82
1102,2.680091484480837e-10,9.501853052891055e-72,3.4896486274037994e-82
1103,2.62702211742885e-10,1.3397891620770721e-71,4.2006662555492233e-82
1104,2.575003594251263e-10,1.4066155371478855e-71,4.932366884760035e-82
1105,2.524015106845207e-10,1.409235682077609e-71,5.650914843037829e-82
1106,2.4740362591358807e-10,1.800195177805217e-71,6.550631649423732e-82
1107,2.425047058917799e-10,1.853081592281992e-71,7.45844150087117e-82
1108,2.3770279098576767e-10,2.124496990509794e-71,8.478606877521884e-82
1109,2.329959603655625e-10,2.893397456805619e-71,9.840480052133525e-82
1110,2.2838233123615781e-10,3.2317328171685842e-71,1.1331481718507732e-81
1111,2.2386005808438593e-10,3.587713147156033e-71,1.2953943602672007e-81
1112,2.1942733194068838e-10,3.747533954481553e-71,1.461512277611447e-81
1113,2.1508237965550308e-10,5.045307943162657e-71,1.6807285003825284e-81
1114,2.1082346318998407e-10,6.7005916957235126e-71,1.9661011033988966e-81
1115,2.0664887892075802e-10,8.672112105983492e-71,2.3281257311849313e-81
1116,2.0255695695845541e-10,1.1334615727912184e-70,2.7919293614979756e-81
1117,1.9854606047973162e-10,1.1940660080496132e-70,3.270856876202973e-81
1118,1.9461458507251581e-10,1.207894349565162e-70,3.7457375691860094e-81
1119,1.9076095809422476e-10,1.5482936978481998e-70,4.342392205620594e-81
1120,1.8698363804268472e-10,1.7049734916054967e-70,4.986415261339162e-81
1121,1.8328111393950954e-10,1.8141539527835807e-70,5.658110135044334e-81
1122,1.7965190472569158e-10,1.8240483114441247e-70,6.320095428878546e-81
1123,1.7609455866915457e-10,3.5769756717876824e-70,7.59254945891482e-81
1124,1.7260765278404397e-10,4.612432131515064e-70,9.200861133320131e-81
1125,1.6918979226151304e-10,5.033815446980694e-70,1.09213490427143e-80
1126,1.6583960991178068e-10,6.518919540797183e-70,1.3105305961204711e-80
1127,1.6255576561723732e-10,6.719442284068451e-70,1.5311866181909871e-80
1128,1.5933694579637995e-10,7.115642039583832e-70,1.7602263145423713e-80
1129,1.5618186287836208e-10,7.967775924940633e-70,2.011616251696114e-80
1130,1.5308925478794762e-10,1.6925525700243293e-69,2.5350564288470154e-80
1131,1.5005788444066614e-10,1.8401146318032878e-69,3.0928633218917427e-80
1132,1.4708653924795941e-10,1.9303295707582028e-69,3.666430870932945e-80
1133,1.4417403063213188e-10,2.1566769286078154e-69,4.2945648845456176e-80
1134,1.4131919355090322e-10,2.1658999894263545e-69,4.91289404495033e-80
1135,1.3852088603137598e-10,2.2695161789810982e-69,5.547974463883484e-80
1136,1.3577798871323105e-10,2.4827730947563904e-69,6.228973630200452e-80
1137,1.3308940440096871e-10,4.148337970648528e-69,7.344289269185233e-80
1138,1.3045405762501538e-10,4.781611433164489e-69,8.604409696610398e-80
1139,1.2787089421152312e-10,1.0373745255563549e-68,1.1284117617116468e-79
1140,1.2533888086068347e-10,1.512273463030929e-68,1.5113214215631283e-79
1141,1.2285700473339545e-10,1.5664587454146812e-68,1.9000970780257528e-79
1142,1.2042427304611603e-10,2.9323756194993093e-68,2.613465386881911e-79
1143,1.1803971267373344e-10,3.133982135603767e-68,3.360782347713481e-79
1144,1.1570236976030416e-10,3.3056772939060117e-68,4.133432487413011e-79
1145,1.1341130933749783e-10,3.5518294942655935e-68,4.9471780856998235e-79
1146,1.1116561495059705e-10,5.440881309104949e-68,6.169033747264859e-79
1147,1.0896438829190488e-10,6.895634673793022e-68,7.686919234520387e-79
1148,1.0680674884140736e-10,7.2852159793197515e-68,9.258806174757912e-79
1149,1.0469183351455536e-10,7.593685015143573e-68,1.0864806257339261e-78
1150,1.026187963170189e-10,8.230750785116282e-68,1.2571071511459105e-78
1151,1.0058680800627812e-10,1.1914522410550972e-67,1.4992088538088967e-78
1152,9.859505575991516e-11,1.654368047935639e-67,1.8287179813875887e-78
1153,9.664274285047445e-11,1.707905110367586e-67,2.1621545008946283e-78
1154,9.472908832676101e-11,2.6482206295591153e-67,2.668932439649334e-78
1155,9.285332670144929e-11,2.7692091684665655e-67,3.1883700687164306e-78
1156,9.101470764487935e-11,3.142343199024575e-67,3.7661272775173836e-78
1157,8.921249568491297e-11,3.3942572443567806e-67,4.377844377615615e-78
1158,8.744596991273637e-11,6.181284337021976e-67,5.469784186265705e-78
1159,8.571442369448667e-11,7.05615325965905e-67,6.691589735480994e-78
1160,8.401716438858898e-11,8.555595108877507e-67,8.143696077084505e-78
1161,8.235351306869052e-11,9.339035755009853e-67,9.697385993124609e-78
1162,8.072280425208101e-11,1.8849921532644032e-66,1.2771259316692616e-77
1163,7.912438563349047e-11,1.915742945614097e-66,1.5833418509395683e-77
1164,7.755761782415948e-11,4.7450700127942364e-66,2.3267841458463472e-77
1165,7.602187409607351e-11,4.870331443872764e-66,3.0747422427090965e-77
1166,7.451654013126447e-11,5.365013985991711e-66,3.882356020187978e-77
1167,7.304101377607507e-11,6.717061521147141e-66,4.873476150576105e-77
1168,7.159470480028924e-11,8.817999847593496e-66,6.148831383381357e-77
1169,7.017703466103233e-11,8.935556873284447e-66,7.415598599070076e-77
1170,6.87874362713461e-11,1.0999897887711904e-65,8.944142638217817e-77
1171,6.742535377334622e-11,1.247619202017655e-65,1.0643502917454646e-76
1172,6.609024231587262e-11,1.4038584229492038e-65,1.251781038260495e-76
1173,6.478156783654034e-11,1.5378105397454474e-65,1.4530303790018003e-76
1174,6.349880684810845e-11,1.832712478504344e-65,1.6881235860455708e-76
1175,6.224144622907783e-11,1.902832175990087e-65,1.9273782103169987e-76
1176,6.100898301843587e-11,2.126302248726236e-65,2.1894371399430334e-76
1177,5.980092421446522e-11,2.326009677330757e-65,2.4704327868250694e-76
1178,5.861678657753666e-11,2.8514202303074072e-65,2.80808018816572e-76
1179,5.745609643680668e-11,2.9178007402958244e-65,3.14674644335332e-76
1180,5.631838950074272e-11,3.345686883829781e-65,3.527387560716454e-76
1181,5.520321067140113e-11,3.957961012434207e-65,3.968770993559057e-76
1182,5.411011386238073e-11,4.28210802736644e-65,4.4368468556185475e-76
1183,5.303866182038308e-11,5.119570311782075e-65,4.985384262089491e-76
1184,5.1988425950305175e-11,6.9149943918411766e-65,5.711621777259408e-76
1185,5.0958986143795644e-11,9.308198073967038e-65,6.66984473968111e-76
1186,4.994993061120584e-11,9.31443857062001e-65,7.609723316946307e-76
1187,4.8960855716868466e-11,1.2457316694446821e-64,8.841845236275027e-76
1188,4.7991365817637785e-11,1.336129654442753e-64,1.0137209440319856e-75
1189,4.704107310462775e-11,1.5054248547019508e-64,1.1567803709727314e-75
1190,4.610959744808222e-11,1.572607497897695e-64,1.3032649311319986e-75
1191,4.519656624531877e-11,1.830613273172569e-64,1.4704056349919479e-75
1192,4.4301614271682353e-11,1.891122781717545e-64,1.6396520415806383e-75
1193,4.3424383534450674e-11,2.1934902210880275e-64,1.8320717459561912e-75
1194,4.256452312963228e-11,2.2957923262392497e-64,2.0294778378580953e-75
1195,4.172168910160028e-11,2.3428530518644518e-64,2.226941465337094e-75
1196,4.089554430550538e-11,2.980549547104746e-64,2.4731780151214543e-75
1197,4.008575827241402e-11,3.103723201477625e-64,2.7245131850352707e-75
1198,3.929200707711553e-11,3.33079084461728e-64,2.9888951064556943e-75
1199,3.85139732085483e-11,3.3929926474187154e-64,3.252881426004829e-75
1200,3.775134544279098e-11,3.857619938669619e-64,3.5470742335016807e-75
1201,3.7003818718568756e-11,4.016736607587914e-64,3.8473360293350478e-75
1202,3.627109401522479e-11,4.9339148956181536e-64,4.2088561621566674e-75
1203,3.5552878233107946e-11,5.58124379722383e-64,4.609709900057456e-75
1204,3.484888407632904e-11,7.02883905536882e-64,5.104536062449359e-75
1205,3.4158829937838525e-11,7.675585592039987e-64,5.634193022761894e-75
1206,3.3482439786780416e-11,8.868942497380177e-64,6.234079558314761e-75
1207,3.2819443058075496e-11,1.0416456652629165e-63,6.9246872268537345e-75
1208,3.2169574544192215e-11,1.5761639055478803e-63,7.948986521788603e-75
1209,3.153257428905999e-11,1.731757583320584e-63,9.05211654419098e-75
1210,3.0908187484083317e-11,1.9948256753531682e-63,1.029765937411018e-74
1211,3.029616436621494e-11,2.2704203116333968e-63,1.1687209092107738e-74
1212,2.969626011804729e-11,2.6059850250974204e-63,1.325055057932496e-74
1213,2.910823476988217e-11,3.401788851022036e-63,1.5250888652831417e-74
1214,2.8531853103740085e-11,3.6709202993661006e-63,1.7366739811254858e-74
1215,2.796688455926927e-11,4.3905389891671145e-63,1.984725623340696e-74
1216,2.7413103141518932e-11,4.5418526945993034e-63,2.236244985783536e-74
1217,2.6870287330538113e-11,4.947323975136173e-63,2.504793553358375e-74
1218,2.6338219992764787e-11,5.207822485785168e-63,2.781884777919153e-74
1219,2.5816688294169513e-11,5.6615354636485e-63,3.077151798620551e-74
1220,2.5305483615119005e-11,6.730493842138999e-63,3.42121779306276e-74
1221,2.4804401466925405e-11,7.342282280992795e-63,3.789126450863127e-74
1222,2.431324141004843e-11,8.28524160356552e-63,4.196064424587799e-74
1223,2.3831806973916345e-11,8.497800318550768e-63,4.6051777950602534e-74
1224,2.3359905578335488e-11,8.899463866749828e-63,5.025144736924319e-74
1225,2.289734845645553e-11,1.3207667028291222e-62,5.63607478165984e-74
1226,2.24439505792602e-11,1.3631980789572234e-62,6.254145896855798e-74
1227,2.199953058155324e-11,1.6261967113433115e-62,6.976860235582055e-74
1228,2.1563910689409884e-11,1.7893419559461597e-62,7.756333185438904e-74
1229,2.113691664906494e-11,1.9203086145527858e-62,8.576293519476001e-74
1230,2.0718377657208856e-11,1.9228326484321675e-62,9.381073957658765e-74
1231,2.030812629266445e-11,2.3742256547668157e-62,1.035510327226319e-73
1232,1.9905998449415737e-11,2.462918313477807e-62,1.1345511301759775e-73
1233,1.951183327096364e-11,2.9801814587928267e-62,1.2520195058284476e-73
1234,1.912547308598118e-11,4.058890379522906e-62,1.4088388696140483e-73
1235,1.8746763345242814e-11,4.882211456460278e-62,1.593732973104643e-73
1236,1.8375552559802725e-11,5.821947931022812e-62,1.8098499595312705e-73
1237,1.801169224039719e-11,6.642563588850792e-62,2.0515464904423534e-73
1238,1.765503683804685e-11,7.041363154392369e-62,2.302680511334821e-73
1239,1.730544368583542e-11,7.202180675120704e-62,2.5544638158359895e-73
1240,1.6962772941840653e-11,7.54024121857803e-62,2.8128458226630036e-73
1241,1.6626887533195942e-11,7.5458450101998365e-62,3.066299746145066e-73
1242,1.62976531012593e-11,8.125515388347004e-62,3.333819690452554e-73
1243,1.5974937947868097e-11,9.543202481837839e-62,3.641793295729514e-73
1244,1.5658612982658053e-11,1.059795134949724e-61,3.9770329549222585e-73
1245,1.5348551671425367e-11,1.0871282860489216e-61,4.31410937677273e-73
1246,1.504462998551128e-11,1.1438854904455964e-61,4.6617609835216176e-73
1247,1.474672635218919e-11,1.3290774564412584e-61,5.0576979867619483e-73
1248,1.4454721606033618e-11,1.3968706607693851e-61,5.4655908494720803e-73
1249,1.416849894125265e-11,1.913501923138761e-61,6.013278468976363e-73
1250,1.3887943864964021e-11,2.3154039998256835e-61,6.662876814786454e-73
1251,1.361294415139643e-11,2.323739545744919e-61,7.301904524271991e-73
1252,1.3343389796997741e-11,2.4209872526299623e-61,7.954492180162116e-73
1253,1.3079172976432086e-11,2.5711591275364076e-61,8.63383567000815e-73
1254,1.2820187999448302e-11,2.7400195161213512e-61,9.343459561325955e-73
1255,1.2566331268602371e-11,3.203591991724325e-61,1.0156712951309296e-72
1256,1.2317501237817245e-11,3.3455415676302094e-61,1.0989184162575642e-72
1257,1.2073598371762785e-11,4.301144961085946e-61,1.20382457459002e-72
1258,1.1834525106040489e-11,4.443635846459429e-61,1.3100600279393919e-72
1259,1.1600185808156379e-11,5.700896434626925e-61,1.443654434719442e-72
1260,1.1370486739266739e-11,6.645820246348964e-61,1.5963083069788696e-72
1261,1.1145336016681316e-11,6.755134706169542e-61,1.7484006530044635e-72
1262,1.0924643577109027e-11,7.350423690940298e-61,1.91061894662882e-72
1263,1.07083211406314e-11,1.1122216615545188e-60,2.1512174463594874e-72
1264,1.0496282175389584e-11,1.412544956427019e-60,2.45073201727782e-72
1265,1.0288441862970217e-11,1.754908198689174e-60,2.815472685560685e-72
1266,1.0084717064477094e-11,1.8082923638119425e-60,3.183866682994928e-72
1267,9.885026287274447e-12,2.1695530060152205e-60,3.6171064089484447e-72
1268,9.68928965238882e-12,2.3108984424580304e-60,4.0694338936376177e-72
1269,9.497428862556397e-12,3.0184347278379847e-60,4.648553164578228e-72
1270,9.30936717090307e-12,3.303211199552355e-60,5.269760650654258e-72
1271,9.125029350244622e-12,3.8747125445779724e-60,5.984016716799709e-72
1272,8.944341662994986e-12,4.286819318645391e-60,6.758592185142809e-72
1273,8.767231831670027e-12,4.630053239370225e-60,7.578620133393246e-72
1274,8.593629009975718e-12,5.135869299481785e-60,8.470221535636458e-72
1275,8.423463754468647e-12,5.193739670140005e-60,9.354015573643043e-72
1276,8.256667996777711e-12,7.071386123057569e-60,1.05334927799636e-71
1277,8.093175016375861e-12,9.741435695895519e-60,1.2126149135278528e-71
1278,7.932919413891e-12,1.000041965922726e-59,1.3728772412869447e-71
1279,7.775837084945365e-12,1.6216822572693844e-59,1.6276148670686335e-71
1280,7.62186519451289e-12,2.2114764658251236e-59,1.968120079158656e-71
1281,7.470942151784473e-12,2.7305307254857244e-59,2.380220084512394e-71
1282,7.32300758553066e-12,2.7340681124160448e-59,2.7846832648310452e-71
1283,7.17800231995246e-12,3.0741485838820184e-59,3.2304509966637025e-71
1284,7.035868351010216e-12,3.1212429004202355e-59,3.6740856381332305e-71
1285,6.896548823221205e-12,3.390014726303e-59,4.146380888999558e-71
1286,6.759988006916693e-12,3.4566465295170317e-59,4.618423360746564e-71
1287,6.6261312759493215e-12,4.032451898868567e-59,5.158194189712278e-71
1288,6.494925085841903e-12,4.359626690126507e-59,5.730204198014393e-71
1289,6.366316952369e-12,5.087978872709029e-59,6.384559663983067e-71
1290,6.2402554305624016e-12,5.174879145804637e-59,7.036912804268429e-71
1291,6.116690094132544e-12,6.228772527300786e-59,7.806573177149403e-71
1292,5.995571515297294e-12,7.0461410151374094e-59,8.659991763175613e-71
1293,5.876851245010183e-12,9.60640102980384e-59,9.800466289920306e-71
1294,5.7604817935801365e-12,9.689154412910184e-59,1.0927987873771679e-70
1295,5.646416611674971e-12,9.804626587104427e-59,1.204635438894197e-70
1296,5.5346100717010135e-12,1.0096136514223358e-58,1.3175168479702013e-70
1297,5.425017449551542e-12,1.1002099237466664e-58,1.438091738428469e-70
1298,5.317594906716421e-12,1.1877848958077122e-58,1.5656866122772826e-70
1299,5.212299472746197e-12,1.2648618920903384e-58,1.6988707941173332e-70
1300,5.109089028063325e-12,1.4174742169764415e-58,1.8451689383779774e-70
1301,5.007922287113773e-12,1.9229058759230322e-58,2.0397030589978536e-70
1302,4.908758781852254e-12,1.9475102350601526e-58,2.2328250004391035e-70
1303,4.8115588455544655e-12,2.2816254313570337e-58,2.4545988470224218e-70
1304,4.716283596949873e-12,2.3548584052006394e-58,2.6789585670065276e-70
1305,4.622894924668662e-12,2.4256279450917482e-58,2.9054847402468464e-70
1306,4.531355471996758e-12,2.7562112313344772e-58,3.1577868078113614e-70
1307,4.4416286219325295e-12,2.9200600943340195e-58,3.4197946020742056e-70
1308,4.353678482539579e-12,2.9946238199233863e-58,3.683172184465918e-70
1309,4.267469872589465e-12,3.829193979889886e-58,4.013281674701569e-70
1310,4.182968307488743e-12,4.265427581058728e-58,4.3737169811248186e-70
1311,4.100139985484672e-12,4.793606685225214e-58,4.7707633792095205e-70
1312,4.018951774144056e-12,4.988007767186339e-58,5.175730807980479e-70
1313,3.939371197099822e-12,5.406963608810248e-58,5.606020092026771e-70
1314,3.861366421060091e-12,5.5668073368959535e-58,6.040257651597672e-70
1315,3.7849062430743565e-12,6.1714972270261726e-58,6.512131428014559e-70
1316,3.7099600780519416e-12,6.176222259085833e-58,6.975015600659118e-70
1317,3.636497946527541e-12,6.942246820553889e-58,7.485007849665498e-70
1318,3.5644904626690374e-12,8.039466254806357e-58,8.063909586239453e-70
1319,3.4939088225227743e-12,8.083653254134395e-58,8.634467091289936e-70
1320,3.4247247924915922e-12,9.485199967577414e-58,9.290691450698579e-70
1321,3.3569106980410013e-12,1.011555257112626e-57,9.976668488176852e-70
1322,3.2904394126290445e-12,1.0187561024479442e-57,1.0653848764686752e-69
1323,3.2252843468552502e-12,1.1251684432714906e-57,1.1386953003966269e-69
1324,3.1614194378245623e-12,1.3813125860069015e-57,1.226912703044902e-69
1325,3.0988191387218256e-12,1.608829523190593e-57,1.3276259124019464e-69
1326,3.037458408592717e-12,1.7460979776407768e-57,1.4347677591869447e-69
1327,2.9773127023270306e-12,1.936332608915397e-57,1.55122985151544e-69
1328,2.918357960840307e-12,1.983074656895911e-57,1.6681415052616115e-69
1329,2.8605706014498777e-12,2.813606726317378e-57,1.8307324083386432e-69
1330,2.8039275084414685e-12,2.856585699816343e-57,1.992538257819832e-69
1331,2.7484060238226446e-12,3.0446857751926345e-57,2.1615837322563416e-69
1332,2.693983938259252e-12,4.685996643040682e-57,2.416605442513672e-69
1333,2.6406394821914275e-12,4.72215442516695e-57,2.668506201792474e-69
1334,2.5883513171254756e-12,5.483800222273411e-57,2.95524405300341e-69
1335,2.537098527098185e-12,5.533950827630102e-57,3.2388744727932864e-69
1336,2.486860610310165e-12,5.906032289019807e-57,3.535581231476422e-69
1337,2.4376174709248527e-12,6.617026421643399e-57,3.8614243858737026e-69
1338,2.389349411029901e-12,7.31120908584326e-57,4.2143222639336997e-69
1339,2.342037122757787e-12,7.891685724770168e-57,4.5876959738969525e-69
1340,2.2956616805623547e-12,1.0167497718235645e-56,5.05921817660118e-69
1341,2.2502045336483773e-12,1.072488993637169e-56,5.546741074075066e-69
1342,2.205647498550986e-12,1.130334518165066e-56,6.050384622051803e-69
1343,2.1619727518620412e-12,2.102866077924661e-56,6.968806054793149e-69
1344,2.1191628231005284e-12,3.5264836677803043e-56,8.478491200756281e-69
1345,2.0772005877241373e-12,3.7136275457448775e-56,1.0036812332504244e-68
1346,2.0360692602792052e-12,3.8984869204017475e-56,1.1640311753132533e-68
1347,1.9957523876863443e-12,4.990477049617078e-56,1.3652316027002619e-68
1348,1.9562338426589448e-12,5.030678424185375e-56,1.5640366945247989e-68
1349,1.9174978172520745e-12,5.274448814028383e-56,1.768347877792239e-68
1350,1.8795288165390832e-12,5.521845836500709e-56,1.978006846295362e-68
1351,1.842311652413426e-12,6.000743044134318e-56,2.2013374850448047e-68
1352,1.8058314375132171e-12,6.399488105986972e-56,2.4347921864025404e-68
1353,1.770073579266087e-12,6.470613436349856e-56,2.6661674644315137e-68
1354,1.735023774051959e-12,7.526412213472837e-56,2.9299667464749717e-68
1355,1.7006680014814045e-12,1.205780718669463e-55,3.3442220278806494e-68
1356,1.6669925187873243e-12,1.4303873931216935e-55,3.8259118869096495e-68
1357,1.6339838553276224e-12,1.4782519047162225e-55,4.3138630832240604e-68
1358,1.6016288071967933e-12,1.5655643790428183e-55,4.820402191582481e-68
1359,1.5699144319441785e-12,2.2169185713273907e-55,5.523484066338156e-68
1360,1.5388280433968128e-12,2.3632781389040606e-55,6.258141891052826e-68
1361,1.5083572065847867e-12,2.9553766719837944e-55,7.158669893953696e-68
1362,1.4784897327670918e-12,3.2434810546098837e-55,8.127415748721196e-68
1363,1.449213674555958e-12,3.263884570697169e-55,9.082952495582712e-68
1364,1.4205173211377586e-12,3.366247730745884e-55,1.004894284132967e-67
1365,1.3923891935884977e-12,3.422935212224663e-55,1.1011750423752788e-67
1366,1.3648180402821088e-12,3.472941490920656e-55,1.1969280446455708e-67
1367,1.3377928323896494e-12,3.6530295535391974e-55,1.2956519277672657e-67
1368,1.3113027594676214e-12,5.435438233405859e-55,1.4396370829333664e-67
1369,1.2853372251336503e-12,6.955919141833682e-55,1.6202512402349754e-67
1370,1.2598858428277908e-12,9.029124113339574e-55,1.850054929930636e-67
1371,1.23493843165776e-12,9.14959569803406e-55,2.078313655849037e-67
1372,1.2104850123264619e-12,1.2286099892651166e-54,2.3787508084702522e-67
1373,1.1865158031401098e-12,1.2533415193824468e-54,2.679166859070435e-67
1374,1.1630212160954354e-12,1.2990460860739479e-54,2.9843723725135145e-67
1375,1.1399918530443554e-12,1.4177492876728566e-54,3.310871003125797e-67
1376,1.117418501934587e-12,1.461596131380693e-54,3.640802229669152e-67
1377,1.0952921331247048e-12,1.5239363816211893e-54,3.977994013894631e-67
1378,1.0736038957721622e-12,3.007183777355573e-54,4.630199169154664e-67
1379,1.0523451142928377e-12,3.2897431688583996e-54,5.329558480653276e-67
1380,1.0315072848906821e-12,3.368057471366317e-54,6.031388550703143e-67
1381,1.0110820721561003e-12,3.4078801465892194e-54,6.72745532038357e-67
1382,9.91061305731655e-13,4.403434787704838e-54,7.609056713882725e-67
1383,9.714369770438292e-13,5.515739260604448e-54,8.691483515947193e-67
1384,9.522012360994867e-13,6.70329024342123e-54,9.980911061919086e-67
1385,9.333463883457698e-13,7.877484092112753e-54,1.146619869431022e-66
1386,9.148648915921756e-13,7.883040606197304e-54,1.2923102588029084e-66
1387,8.967493529935794e-13,8.51217712868838e-54,1.4465129321357506e-66
1388,8.789925260929949e-13,9.093600655063057e-54,1.6079864248707468e-66
1389,8.615873079229075e-13,9.118503060779303e-54,1.7666959600282204e-66
1390,8.445267361639731e-13,9.729724361513372e-54,1.932690620692471e-66
1391,8.27803986360011e-13,1.0555613213671566e-53,2.1092094994920974e-66
1392,8.114123691881265e-13,1.1408111515167648e-53,2.296206896102893e-66
1393,7.95345327782893e-13,1.221933046776307e-53,2.4925353846726725e-66
1394,7.795964351135185e-13,1.2822499800528945e-53,2.6944755577842794e-66
1395,7.641593914129471e-13,1.466235339816792e-53,2.920818947945019e-66
1396,7.49028021657866e-13,1.8506073578507774e-53,3.2008411899761575e-66
1397,7.341962730986241e-13,1.985783722457892e-53,3.495367638621465e-66
1398,7.196582128380358e-13,2.5229989315365347e-53,3.862162743662245e-66
1399,7.054080254581535e-13,2.730609590683999e-53,4.2512797269477516e-66
1400,6.914400106940203e-13,4.0739235908148266e-53,4.820325975592273e-66
1401,6.777485811534877e-13,4.619630576269943e-53,5.452819440975175e-66
1402,6.643282600821847e-13,4.917204476211091e-53,6.112724069415186e-66
1403,6.511736791727428e-13,4.9811645902063345e-53,6.767975395666345e-66
1404,6.382795764174015e-13,5.031247832856141e-53,7.4167096611107e-66
1405,6.256407940031327e-13,6.003453894965989e-53,8.175473136236395e-66
1406,6.132522762484559e-13,6.240496953725448e-53,8.948578209328738e-66
1407,6.011090675810846e-13,6.261851065689272e-53,9.708967850675402e-66
1408,5.8920631055564e-13,7.517865017179745e-53,1.06038010571712e-65
1409,5.775392439106067e-13,7.861688834595959e-53,1.1521029532928657e-65
1410,5.661032006637635e-13,7.973291738070624e-53,1.2432858624291389e-65
1411,5.548936062453291e-13,9.416183964528994e-53,1.3488374656408747e-65
1412,5.439059766680729e-13,1.2072393085997262e-52,1.4814844489808415e-65
1413,5.331359167336584e-13,1.5280446271821154e-52,1.6460557711529562e-65
1414,5.225791182745129e-13,1.736727784555154e-52,1.8293986231524257e-65
1415,5.122313584304917e-13,2.1683256537981394e-52,2.053771754443759e-65
1416,5.020884979596853e-13,2.1775787814984556e-52,2.2746405318930344e-65
1417,4.921464795826652e-13,2.3563400745423567e-52,2.508908295129125e-65
1418,4.824013263595188e-13,2.444092010408911e-52,2.747088806458152e-65
1419,4.728491400990196e-13,2.6829591375472434e-52,3.003370060569747e-65
1420,4.634860997992993e-13,3.112285217677159e-52,3.2947745797430975e-65
1421,4.543084601193941e-13,3.158353675008333e-52,3.5846368998524056e-65
1422,4.453125498810653e-13,3.906442729065676e-52,3.936056981270877e-65
1423,4.3649477060026865e-13,4.258586834769496e-52,4.311569768841914e-65
1424,4.2785159504772e-13,4.679486373304571e-52,4.7160259910442204e-65
1425,4.1937956583795446e-13,4.841518412328302e-52,5.126200845132852e-65
1426,4.1107529404632616e-13,5.129072231692709e-52,5.5521329436415495e-65
1427,4.029354578533934e-13,5.315214951800645e-52,5.9847827340203924e-65
1428,3.949568012161464e-13,6.77419271801461e-52,6.525272310936169e-65
1429,3.8713613256554675e-13,6.81993398716607e-52,7.058636750262056e-65
1430,3.794703235298559e-13,6.905912297158203e-52,7.588030799134496e-65
1431,3.719563076832501e-13,7.537281246383886e-52,8.154383306391026e-65
1432,3.645910793192012e-13,7.906640578359685e-52,8.736725440911773e-65
1433,3.5737169224815913e-13,7.909681034489143e-52,9.30775593087635e-65
1434,3.502952586190358e-13,8.677389136657268e-52,9.921805613872658e-65
1435,3.4335894776402575e-13,9.813577557371893e-52,1.0602505859249475e-64
1436,3.365599850663017e-13,1.2410004139019434e-51,1.144625741144742e-64
1437,3.2989565085013043e-13,1.5727880788950558e-51,1.2494415952344076e-64
1438,3.233632792929654e-13,1.6359397787863953e-51,1.3563072600361984e-64
1439,3.169602573590866e-13,1.8947437271187e-51,1.4776281164744013e-64
1440,3.1068402375434455e-13,2.1033049888633986e-51,1.6096364509956624e-64
1441,3.045320679016131e-13,2.2911595368235222e-51,1.750587574216692e-64
1442,2.98501928936524e-13,2.478213115435363e-51,1.900027268928508e-64
1443,2.9259119472308833e-13,2.502938306946154e-51,2.0479692997783622e-64
1444,2.867975008888098e-13,2.689422874431694e-51,2.203786227031988e-64
1445,2.8111852987890444e-13,2.690151780250757e-51,2.356559166754881e-64
1446,2.755520100292467e-13,2.733689611372453e-51,2.5087305415999597e-64
1447,2.700957146576775e-13,2.736469213089972e-51,2.658040384618205e-64
1448,2.647474611732955e-13,3.019302975558281e-51,2.8195203612125494e-64
1449,2.595051102033961e-13,3.635475449430226e-51,3.010104743696209e-64
1450,2.543665647376923e-13,4.0458849127802643e-51,3.218004379429475e-64
1451,2.49329769289483e-13,4.284392721791197e-51,3.433800477024064e-64
1452,2.443927090734307e-13,4.375461501892546e-51,3.649819646102685e-64
1453,2.3955340919962067e-13,4.5003805667768504e-51,3.867606557191689e-64
1454,2.348099338835786e-13,5.424243488498526e-51,4.1249042081506366e-64
1455,2.301603856719299e-13,5.540615296132398e-51,4.3825177875662935e-64
1456,2.2560290468339694e-13,6.326769175687392e-51,4.6708590899366106e-64
1457,2.2113566786481615e-13,6.606826857358845e-51,4.966001691848429e-64
1458,2.1675688826189617e-13,1.0497124694365349e-50,5.425647646858375e-64
