iteration,prior mass,worst L,evidence
822,7.247675117215756e-08,5.223644772544657e-102,4.344070654689916e-110
823,7.104161534453269e-08,5.587873970979055e-102,5.1460064682903646e-110
824,6.96348971102798e-08,6.061071313027179e-102,5.998628421804611e-110
825,6.82560337633487e-08,9.399382260584297e-102,7.294674790096016e-110
826,6.690447374001552e-08,9.82677387774219e-102,8.622822263245128e-110
827,6.557967639824989e-08,1.0022610347100048e-101,9.950615017784212e-110
828,6.42811118014509e-08,1.6466747494499172e-101,1.2088928549862722e-109
829,6.300826050646541e-08,2.09079476570595e-101,1.4750199374940419e-109
830,6.176061335580363e-08,2.4027474102853386e-101,1.774798033514289e-109
831,6.053767127397022e-08,2.5303215465847632e-101,2.08424170350312e-109
832,5.93389450678261e-08,2.785536017296565e-101,2.4181512057122905e-109
833,5.81639552309056e-08,2.829146696628018e-101,2.7505730672818033e-109
834,5.701223175160721e-08,2.876976546517226e-101,3.081921211083273e-109
835,5.588331392518268e-08,2.9925980872542506e-101,3.4197609438858005e-109
836,5.477675016944901e-08,3.400892768807891e-101,3.7960914113957543e-109
837,5.3692097844149524e-08,3.7259690458918944e-101,4.2002295103578083e-109
838,5.262892307389169e-08,3.742805600321963e-101,4.598155158782011e-109
839,5.158680057459194e-08,4.0629706716221375e-101,5.021566473871257e-109
840,5.05653134833552e-08,6.448932693824305e-101,5.680316623770866e-109
841,4.956405319172498e-08,6.92143863721672e-101,6.373332790610895e-109
842,4.8582619182234295e-08,7.252226759976375e-101,7.085090989288821e-109
843,4.7620618868193396e-08,9.759396718578202e-101,8.023945260101015e-109
844,4.667766743664983e-08,1.1488903740108964e-100,9.107293082961212e-109
845,4.5753387694458114e-08,1.2861436227416668e-100,1.0296049579010402e-108
846,4.484740991739733e-08,2.2311864767208138e-100,1.2317454943398007e-108
847,4.39593717022771e-08,2.2861873527915727e-100,1.4347676679601478e-108
848,4.308891782197055e-08,2.3276375678567384e-100,1.6373777832489673e-108
849,4.223570008331936e-08,2.486561230485609e-100,1.8495355982582326e-108
850,4.139937718785167e-08,3.859468092181764e-100,2.172311751240095e-108
851,4.0579614595258174e-08,6.192336677290745e-100,2.6799363481188597e-108
852,3.977608438957152e-08,9.465145608374284e-100,3.4404893878739706e-108
853,3.898846514799556e-08,1.2151773510009706e-99,4.397586451449641e-108
854,3.8216441812331934e-08,1.5447288575890756e-99,5.59015317678142e-108
855,3.745970556295245e-08,1.6008571000285013e-99,6.801579774449504e-108
856,3.671795369526769e-08,1.787481684114919e-99,8.127447652094045e-108
857,3.599088949864028e-08,2.272189243158008e-99,9.779475098756173e-108
858,3.527822213769725e-08,2.809776788426158e-99,1.1781911307402827e-107
859,3.457966653599186e-08,3.6241374366346787e-99,1.4313572815114174e-107
860,3.389494326196924e-08,3.642055090540031e-99,1.6807372700879492e-107
861,3.322377841719001e-08,4.029119496867447e-99,1.9511576062591503e-107
862,3.256590352676727e-08,4.156654203481631e-99,2.2246134491232218e-107
863,3.1921055431972965e-08,6.6435854544364276e-99,2.65302379141287e-107
864,3.1288976184971305e-08,1.0739093834542765e-98,3.331819625854666e-107
865,3.066941294563555e-08,1.6085025186749614e-98,4.328388656804646e-107
866,3.0062117880409006e-08,1.667411645539417e-98,5.340999520842006e-107
867,2.9466848063168206e-08,1.769071270164701e-98,6.394074252518897e-107
868,2.888336537804922e-08,1.7983827208654568e-98,7.443399431361063e-107
869,2.8311436424198128e-08,1.8998421360299305e-98,8.529974156702884e-107
870,2.7750832422407563e-08,1.990747752414575e-98,9.645995313262068e-107
871,2.72013291236019e-08,4.219576032372862e-98,1.1964666262612272e-106
872,2.6662706719135e-08,6.750802725719883e-98,1.560079985882121e-106
873,2.6134749752863247e-08,9.38476646703089e-98,2.0555552691923715e-106
874,2.5617247034960616e-08,1.0837970630651156e-97,2.6164231949834573e-106
875,2.510999155743982e-08,1.1123301037416679e-97,3.180658732917695e-106
876,2.4612780411346347e-08,1.466814577791548e-97,3.909975290248043e-106
877,2.4125414705592195e-08,1.8073663379499201e-97,4.790823661099302e-106
878,2.3647699487396765e-08,1.8180147221721362e-97,5.659316960784269e-106
879,2.3179443664303156e-08,1.902561020267877e-97,6.55020223731562e-106
880,2.2720459927738556e-08,1.928257911758675e-97,7.435241258714869e-106
881,2.227056467808864e-08,2.048680072956681e-97,8.3569326915905215e-106
882,2.182957795125478e-08,2.1848230043272753e-97,9.320410636980125e-106
883,2.1397323346666342e-08,2.3600005388644255e-97,1.0340531736735471e-105
884,2.097362795671802e-08,2.504402903872063e-97,1.1401635701679257e-105
885,2.0558322297604485e-08,3.5147891302845957e-97,1.2861347518077189e-105
886,2.015124024152461e-08,3.587901008371416e-97,1.4321917637576084e-105
887,1.975221895022813e-08,4.87076591531648e-97,1.6265456942708545e-105
888,1.9361098809878104e-08,5.83825109765683e-97,1.8548914531422776e-105
889,1.8977723367203524e-08,1.0577729451166723e-96,2.260415624225576e-105
890,1.860193926691551e-08,1.2162277411978983e-96,2.7174546716969503e-105
891,1.823359619036343e-08,1.2192176275222578e-96,3.1665450436050295e-105
892,1.7872546795405348e-08,1.2446250479489769e-96,3.61591616411668e-105
893,1.751864665746923e-08,1.3041227862040536e-96,4.07744539803993e-105
894,1.717175421178117e-08,1.4204021067446144e-96,4.570172158709041e-105
895,1.6831730696737596e-08,2.035337872037963e-96,5.262234896260697e-105
896,1.649844009839873e-08,2.526488466293348e-96,6.104289748887851e-105
897,1.6171749096081416e-08,2.64386557545013e-96,6.9680168437238975e-105
898,1.585152700902873e-08,2.8203996159950436e-96,7.871171095080426e-105
899,1.5537645744136165e-08,3.064498542486171e-96,8.833059773857405e-105
900,1.522997974471263e-08,3.243308880231359e-96,9.830915641933014e-105
901,1.492840594025608e-08,3.3558797360889726e-96,1.0842961061244006e-104
902,1.4632803697223702e-08,4.9739718927879525e-96,1.2313278309532126e-104
903,1.4343054770776863e-08,5.46140114053931e-96,1.3895713426898934e-104
904,1.4059043257481614e-08,6.190532344455984e-96,1.5653895886151064e-104
905,1.3780655548945718e-08,9.100054711911704e-96,1.818723926495144e-104
906,1.3507780286373975e-08,9.81867302010097e-96,2.0866512243417586e-104
907,1.3240308316022919e-08,1.3579640790143734e-95,2.44986855222169e-104
908,1.297813264553807e-08,1.6634682354544786e-95,2.885989452182218e-104
909,1.2721148401155511e-08,1.7518951934546735e-95,3.336198914709602e-104
910,1.2469252785750989e-08,1.8335322614356275e-95,3.798057652067976e-104
911,1.2222345037719687e-08,1.9066604916533233e-95,4.268826900322353e-104
912,1.1980326390670247e-08,1.9329829131861737e-95,4.736644809741356e-104
913,1.1743100033916847e-08,2.057934340640574e-95,5.2248410758092286e-104
914,1.1510571073753813e-08,3.081254346505687e-95,5.941321945000026e-104
915,1.1282646495496604e-08,4.308291820343145e-95,6.923287541160717e-104
916,1.105923512627489e-08,4.501958193557044e-95,7.929076185362213e-104
917,1.0840247598562118e-08,5.092163254506953e-95,9.044196427176513e-104
918,1.0625596314427333e-08,5.260294096806815e-95,1.0173325309982726e-103
919,1.0415195410494825e-08,5.334887439425828e-95,1.1295790449616103e-103
920,1.0208960723597638e-08,5.576153648924801e-95,1.2445786751492716e-103
921,1.0006809757111146e-08,8.322341936874822e-95,1.4128156217463026e-103
922,9.808661647953444e-09,9.359939152777733e-95,1.5982810462417076e-103
923,9.614437134238822e-09,1.4188730622056787e-94,1.873860976771382e-103
924,9.424058523572099e-09,1.9641321297602802e-94,2.247789722801015e-103
925,9.237449661970594e-09,2.311010891077852e-94,2.679044834333732e-103
926,9.054535903401516e-09,2.745310050579407e-94,3.1811998141226795e-103
927,8.875244079922553e-09,4.2657583408725653e-94,3.946015405578315e-103
928,8.699502472413724e-09,4.7775673765375625e-94,4.785632776312767e-103
929,8.527240781888774e-09,6.140590991579464e-94,5.84342136134452e-103
930,8.358390101374608e-09,1.1564496576121662e-93,7.796094478026405e-103
931,8.19288288834771e-09,1.346620146300006e-93,1.0024847952226285e-102
932,8.030652937716047e-09,1.6896070716825333e-93,1.2765896670485946e-102
933,7.87163535533627e-09,1.834712672908216e-93,1.5683412406559996e-102
934,7.715766532055164e-09,2.0531057881991524e-93,1.888356423934228e-102
935,7.56298411826514e-09,3.7371648070029836e-93,2.459329483879272e-102
936,7.413226998963554e-09,3.956144526828277e-93,3.051790291757812e-102
937,7.266435269305897e-09,4.047768086634286e-93,3.645969170447923e-102
938,7.1225502106430335e-09,7.838964622991798e-93,4.773879055083208e-102
939,6.981514267033055e-09,8.126554976335969e-93,5.920015404469118e-102
940,6.843271022217988e-09,9.603363873681535e-93,7.247615587506647e-102
941,6.707765177056637e-09,9.784503787540224e-93,8.573473042721723e-102
942,6.574942527404171e-09,1.1819836590589696e-92,1.0143415057143015e-101
943,6.444749942429736e-09,1.3336327550616207e-92,1.1879706015023514e-101
944,6.317135343363417e-09,1.3857628704439802e-92,1.3648141746150513e-101
945,6.1920476826640385e-09,2.0162116866476496e-92,1.6170173779725546e-101
946,6.0694369235994405e-09,2.1150728152386687e-92,1.876348061325864e-101
947,5.949254020231208e-09,2.7264858116926196e-92,2.2040250421673747e-101
948,5.831450897795513e-09,4.038320385861863e-92,2.6797517930176224e-101
949,5.715980433472652e-09,4.4651433082393144e-92,3.195343964088133e-101
950,5.602796437537268e-09,5.975557755869229e-92,3.8716814688400886e-101
951,5.491853634881847e-09,6.577644069295864e-92,4.6014237367575805e-101
952,5.38310764690607e-09,7.299231506274816e-92,5.3951858783713494e-101
953,5.2765149737647815e-09,8.902197884603298e-92,6.344094947723943e-101
954,5.17203297696747e-09,9.903098132536966e-92,7.378790415091133e-101
955,5.069619862322287e-09,1.6730095771566665e-91,9.092171631369484e-101
956,4.969234663217883e-09,2.4109834383483074e-91,1.151244215632963e-100
957,4.870837224236112e-09,2.6576595547229727e-91,1.4127511095031375e-100
958,4.774388185089398e-09,2.7447856262527015e-91,1.677483045818923e-100
959,4.679848964876077e-09,3.860211506731199e-91,2.0424244315237795e-100
960,4.587181746647524e-09,5.616413560382698e-91,2.5628818525855667e-100
961,4.49634946228087e-09,5.937810001998478e-91,3.1022266992022534e-100
962,4.407315777651253e-09,7.315165760524259e-91,3.753522860538142e-100
963,4.3200450780976755e-09,9.157025701530329e-91,4.5526628993407843e-100
964,4.234502454176721e-09,9.459112525600041e-91,5.36182020474418e-100
965,4.1506536876982236e-09,1.0041507143426967e-90,6.203788192305549e-100
966,4.068465238037592e-09,1.3529512060265945e-90,7.315757813203628e-100
967,3.987904228719101e-09,1.6463198501894596e-90,8.642049701126919e-100
968,3.908938434264864e-09,1.6638445084536927e-90,9.955917735710575e-100
969,3.831536267304207e-09,2.2321411535889738e-90,1.1683643358209053e-99
970,3.7556667659383025e-09,2.3270935535797413e-90,1.3449197633628105e-99
971,3.6812995813549846e-09,2.4815511706660834e-90,1.5294657373246837e-99
972,3.6084049656888712e-09,3.69557136054154e-90,1.7988529913180551e-99
973,3.5369537601217412e-09,8.878241940958574e-90,2.4332140813162013e-99
974,3.4669173832186716e-09,9.033326879829853e-90,3.0658755673605947e-99
975,3.398267819495071e-09,9.382856583330392e-90,3.710004578287339e-99
976,3.3309776082101105e-09,1.4705992499519747e-89,4.699573920735068e-99
977,3.2650198323820608e-09,2.4528028847962822e-89,6.317388148992937e-99
978,3.200368108021142e-09,2.5721232955758458e-89,7.980310212271618e-99
979,3.136996573575575e-09,2.8020338989444284e-89,9.756002089717644e-99
980,3.074879879586606e-09,2.8353193971768128e-89,1.1517208763271846e-98
981,3.0139931785484283e-09,3.9681851156876075e-89,1.393330577130203e-98
982,2.954312114968781e-09,3.9762264691489964e-89,1.630636001842561e-98
983,2.8958128156264747e-09,5.6163583858884765e-89,1.9591890322723226e-98
984,2.8384718800217715e-09,6.229246747515705e-89,2.3163798688874273e-98
985,2.782266371015873e-09,7.056733342721641e-89,2.713007158333994e-98
986,2.7271738056557604e-09,1.2525212104050368e-88,3.403053224825661e-98
987,2.6731721461807124e-09,1.43798612135175e-88,4.1795895933764834e-98
988,2.620239791206898e-09,1.849268947671027e-88,5.158451197178232e-98
989,2.5683555670865718e-09,1.8871647451963445e-88,6.137591983095686e-98
990,2.517498719438278e-09,1.9253839990121254e-88,7.116781590117911e-98
991,2.4676489048448567e-09,2.0747552181491896e-88,8.151043219632613e-98
992,2.418786182715797e-09,2.683110676924539e-88,9.462084134113386e-98
993,2.370891007310736e-09,5.264369648137704e-88,1.198346321105972e-97
994,2.3239442199209016e-09,5.726563065400368e-88,1.4671900598118022e-97
995,2.277927041205371e-09,6.321104545856493e-88,1.7580694573780322e-97
996,2.23282106367908e-09,6.440836722376201e-88,2.0485896938280435e-97
997,2.1886082443496134e-09,7.317493894216677e-88,2.3721167293175206e-97
998,2.145270897499719e-09,7.944805952557531e-88,2.716423540538612e-97
999,2.1027916876128178e-09,1.0788891230884387e-87,3.174727115582298e-97
1000,2.061153622438558e-09,1.2384920886647506e-87,3.6904112586385796e-97
1001,2.020340046195688e-09,1.4808780326951314e-87,4.294810543576517e-97
1002,1.980334632909523e-09,3.0180969798549274e-87,5.502212713744744e-97
1003,1.9411213798813355e-09,4.17608709039279e-87,7.139792311177945e-97
1004,1.902684601287064e-09,5.551817023930519e-87,9.273731928625182e-97
1005,1.865008921902767e-09,5.553587795675373e-87,1.1366083860849294e-96
1006,1.828079270954355e-09,1.0939582841018415e-86,1.5406033619249755e-96
1007,1.79188087608904e-09,1.2033128838539426e-86,1.976183311087636e-96
1008,1.7563992574662243e-09,1.3190736255046687e-86,2.4442119842433516e-96
1009,1.7216202219653638e-09,1.533873021048604e-86,2.9776782267719662e-96
1010,1.6875298575085319e-09,1.5994126118600666e-86,3.522923815323598e-96
1011,1.6541145274954014e-09,1.6698234824252857e-86,4.080900842612754e-96
1012,1.6213608653484237e-09,2.1251265808586212e-86,4.776957623102807e-96
1013,1.5892557691660126e-09,2.5586417741007976e-86,5.5984120256412155e-96
1014,1.5577863964816331e-09,3.566815216487567e-86,6.720866399080846e-96
1015,1.5269401591266087e-09,3.776387417205265e-86,7.885739825237257e-96
1016,1.4967047181947082e-09,5.051007716098251e-86,9.41293427970388e-96
1017,1.4670679791064146e-09,5.20116254545834e-86,1.0954389252859418e-95
1018,1.4380180867709308e-09,6.36165013710089e-86,1.2802441768447385e-95
1019,1.4095434208439856e-09,8.862465594586587e-86,1.5325999239396375e-95
1020,1.3816325910795407e-09,1.1150738512070224e-85,1.8438262882978698e-95
1021,1.3542744327735364e-09,1.455002978497829e-85,2.2418883065123833e-95
1022,1.3274580022978795e-09,1.8660419560118814e-85,2.7422941502928977e-95
1023,1.3011725727228178e-09,2.0867116622257413e-85,3.290795274701843e-95
1024,1.2754076295260442e-09,2.1916585129064993e-85,3.855474845619458e-95
1025,1.2501528663867426e-09,2.6485585720998707e-85,4.5243620396089483e-95
1026,1.225398181062923e-09,4.652290715682941e-85,5.676021966625531e-95
1027,1.2011336713503887e-09,5.518090733165428e-85,7.014959628520916e-95
1028,1.1773496311217238e-09,8.313198023608326e-85,8.992173990744493e-95
1029,1.154036546443712e-09,1.405720486618149e-84,1.2269342064558988e-94
1030,1.1311850917716326e-09,2.338469591794455e-84,1.7613085252451661e-94
1031,1.1087861262189349e-09,2.4619052450873647e-84,2.3127498330323447e-94
1032,1.0868306899007371e-09,2.683137063298531e-84,2.901844282294815e-94
1033,1.0653100003497685e-09,4.784039015746253e-84,3.9314024668707817e-94
1034,1.0442154490032626e-09,6.988334523560475e-84,5.405560281208843e-94
1035,1.0235385977594162e-09,7.395361607964619e-84,6.934688199832213e-94
1036,1.0032711756020369e-09,7.452013078799338e-84,8.445019149735596e-94
1037,9.834050752920257e-10,8.153723159918462e-84,1.0064845971685615e-93
1038,9.639323501243702e-10,9.09571832425013e-84,1.1836030202990917e-93
1039,9.44845210749371e-10,1.0133932258488394e-83,1.3770307977336616e-93
1040,9.261360220567754e-10,1.2521551288871419e-83,1.6112988635211692e-93
1041,9.077973001216475e-10,1.4628238667143156e-83,1.8795620648385933e-93
1042,8.898217092106936e-10,1.5842735104597114e-83,2.1643445899894398e-93
1043,8.722020588478716e-10,2.7159248642151747e-83,2.6428810551811007e-93
1044,8.549313009381047e-10,2.7309221301313666e-83,3.1145320049803405e-93
1045,8.380025269479489e-10,3.439028731248378e-83,3.6967174063498995e-93
1046,8.214089651420854e-10,3.592407638150501e-83,4.292825788104963e-93
1047,8.051439778745473e-10,6.405897548496119e-83,5.334744208739392e-93
1048,7.892010589335551e-10,8.506756293833325e-83,6.6909694691729935e-93
1049,7.735738309389575e-10,8.958685218491043e-83,8.090963633584907e-93
1050,7.582560427911907e-10,9.858754866583168e-83,9.601106818055768e-93
1051,7.432415671707557e-10,1.0421923288133963e-82,1.116590394933308e-92
1052,7.285243980872087e-10,1.1093210273014007e-82,1.2798510462005955e-92
1053,7.140986484766847e-10,1.4618773009306968e-82,1.4907378052459441e-92
1054,6.999585478469937e-10,1.9170016730867965e-82,1.761803770893277e-92
1055,6.860984399693441e-10,3.0967063097371174e-82,2.1910106060768242e-92
1056,6.725127806157859e-10,3.585754110059158e-82,2.6781589447256738e-92
1057,6.591961353414306e-10,4.3654901422755873e-82,3.259495781459462e-92
1058,6.461431773106108e-10,8.089975716711257e-82,4.315476916465292e-92
1059,6.333486851660726e-10,8.209495169587502e-82,5.3658401310444144e-92
1060,6.208075409403624e-10,1.1800543578616326e-81,6.845763320656462e-92
1061,6.085147280085727e-10,1.361252901243571e-81,8.519126047440792e-92
1062,5.964653290816243e-10,1.4318112541020988e-81,1.0244372546317842e-91
1063,5.846545242392835e-10,1.6227535916239812e-81,1.2160975144105683e-91
1064,5.730775890021381e-10,2.3760462165101106e-81,1.4911708461005877e-91
1065,5.6172989244173e-10,2.4099481803516632e-81,1.7646444528699716e-91
1066,5.506068953281303e-10,3.4690383745809073e-81,2.1505054911442707e-91
1067,5.397041483141851e-10,3.8653418268506057e-81,2.571933931749999e-91
1068,5.290172901557167e-10,4.335751849321391e-81,3.0352895819901487e-91
1069,5.185420459669686e-10,5.151858653515601e-81,3.574959356205056e-91
1070,5.082742255105933e-10,6.538512247718464e-81,4.246322054318897e-91
1071,4.982097215215006e-10,7.19425059628295e-81,4.970387692567121e-91
1072,4.883445080639031e-10,7.522675187882932e-81,5.712515657573491e-91
1073,4.786746389208781e-10,7.60013665500106e-81,6.447438926803173e-91
1074,4.691962460158351e-10,8.268001086274243e-81,7.231112555153472e-91
1075,4.5990553786523166e-10,8.763917386780464e-81,8.045342542119235e-91
1076,4.5079879806193e-10,9.942551692346316e-81,8.95078485454998e-91
1077,4.418723837885839e-10,1.0122675912485818e-80,9.854376842046683e-91
1078,4.331227243604635e-10,1.1983281554788592e-80,1.0902873166403456e-90
1079,4.2454631979713395e-10,1.6462315255988812e-80,1.2314747923247775e-90
1080,4.161397394224149e-10,2.640052232862816e-80,1.4534129052149553e-90
1081,4.0789962049207007e-10,3.4289376540445696e-80,1.7359614459556033e-90
1082,3.9982266684865623e-10,3.489335242602214e-80,2.0177934359638858e-90
1083,3.919056476030218e-10,4.001482113364524e-80,2.3345915449895737e-90
1084,3.8414539584190693e-10,4.143955758852344e-80,2.6561729447457346e-90
1085,3.765388073611357e-10,4.935841122486139e-80,3.031622066997935e-90
1086,3.690828394238933e-10,5.285438041938555e-80,3.4257026327476873e-90
1087,3.6177450954359055e-10,5.560337006064146e-80,3.8320704036074036e-90
1088,3.546108942908284e-10,5.987997703278973e-80,4.261027520414542e-90
1089,3.475891281239922e-10,6.633569760980448e-80,4.726821277544545e-90
1090,3.407064022429891e-10,8.117691752301958e-80,5.285539748720287e-90
1091,3.3395996346569577e-10,8.355873117603348e-80,5.849263612907707e-90
1092,3.273471131266476e-10,9.967984741391523e-80,6.508431525675086e-90
1093,3.208652059975365e-10,1.053015912477899e-79,7.19098666069088e-90
1094,3.1451164922908415e-10,1.1552351143244092e-79,7.924971848667846e-90
1095,3.08283901313868e-10,1.2160177088222615e-79,8.682277023766224e-90
1096,3.0217947106968314e-10,1.3752406055064314e-79,9.521783058294679e-90
1097,2.961959166430406e-10,1.411696896100969e-79,1.0366479579468926e-89
1098,2.903308445323868e-10,1.6085732187520634e-79,1.1309919371793663e-89
1099,2.845819086306755e-10,1.8168475201521125e-79,1.2354413365447427e-89
1100,2.7894680928689246e-10,1.9299874954790635e-79,1.3441980492375779e-89
1101,2.734232923861646e-10,2.0484864979019533e-79,1.4573465471583205e-89
1102,2.680091484480837e-10,2.069059046397524e-79,1.569368382094166e-89
1103,2.62702211742885e-10,2.5725928424388472e-79,1.705894255924868e-89
1104,2.575003594251263e-10,2.7691697322540133e-79,1.8499423758247957e-89
1105,2.524015106845207e-10,3.734066356743994e-79,2.0403367712290156e-89
1106,2.4740362591358807e-10,3.769113380526833e-79,2.2287127148735496e-89
1107,2.425047058917799e-10,8.719856334739112e-79,2.6558915027289906e-89
1108,2.3770279098576767e-10,8.841969138866822e-79,3.0804753367932394e-89
1109,2.329959603655625e-10,2.0473062202014296e-78,4.0441076974112964e-89
1110,2.2838233123615781e-10,2.1646770719372177e-78,5.042809416895698e-89
1111,2.2386005808438593e-10,2.387834009289318e-78,6.122653180005389e-89
1112,2.1942733194068838e-10,2.6376159643353665e-78,7.291836104219728e-89
1113,2.1508237965550308e-10,2.8468371628937893e-78,8.528773267866308e-89
1114,2.1082346318998407e-10,2.97475519738173e-78,9.795696656968039e-89
1115,2.0664887892075802e-10,4.783116142546573e-78,1.1792448797623649e-88
1116,2.0255695695845541e-10,4.850476448367707e-78,1.3777225908294386e-88
1117,1.9854606047973162e-10,5.178108830354594e-78,1.5854111755706168e-88
1118,1.9461458507251581e-10,5.392886707658923e-78,1.7974311902212375e-88
1119,1.9076095809422476e-10,5.678957688353521e-78,2.016277035785363e-88
1120,1.8698363804268472e-10,6.027725575398848e-78,2.2439635225967106e-88
1121,1.8328111393950954e-10,6.676491272358041e-78,2.491162221202154e-88
1122,1.7965190472569158e-10,7.199163553337389e-78,2.752434928197699e-88
1123,1.7609455866915457e-10,7.463038899772859e-78,3.017921048196592e-88
1124,1.7260765278404397e-10,8.179772981762014e-78,3.3031420336863386e-88
1125,1.6918979226151304e-10,9.324903888444052e-78,3.6218542424534193e-88
1126,1.6583960991178068e-10,9.52835064971956e-78,3.9410713641409325e-88
1127,1.6255576561723732e-10,1.4192906070477636e-77,4.4071443003662105e-88
1128,1.5933694579637995e-10,1.661568582275164e-77,4.9419732890003287e-88
1129,1.5618186287836208e-10,1.7327135731679122e-77,5.488658788652308e-88
1130,1.5308925478794762e-10,1.7740714643352506e-77,6.037309565009969e-88
1131,1.5005788444066614e-10,1.9477774817238106e-77,6.627753055129985e-88
1132,1.4708653924795941e-10,2.2099493352138076e-77,7.284405288461283e-88
1133,1.4417403063213188e-10,2.303368553944221e-77,7.955263364340158e-88
1134,1.4131919355090322e-10,2.88503684584366e-77,8.778894381162703e-88
1135,1.3852088603137598e-10,3.442766041649201e-77,9.742286191394702e-88
1136,1.3577798871323105e-10,3.586949767258683e-77,1.0726149681088143e-87
1137,1.3308940440096871e-10,4.0425290476461085e-77,1.1813017699024756e-87
1138,1.3045405762501538e-10,5.010253780548804e-77,1.3133393313752486e-87
1139,1.2787089421152312e-10,5.1441642620694005e-77,1.4462215005229695e-87
1140,1.2533888086068347e-10,5.928423093421732e-77,1.5963299647426683e-87
1141,1.2285700473339545e-10,5.94093237518971e-77,1.7437765471008273e-87
1142,1.2042427304611603e-10,6.635470694700596e-77,1.9051997452909484e-87
1143,1.1803971267373344e-10,6.652122424289356e-77,2.0638236205429286e-87
1144,1.1570236976030416e-10,8.736371825160405e-77,2.2680225882891476e-87
1145,1.1341130933749783e-10,1.1014604634615408e-76,2.520373835801413e-87
1146,1.1116561495059705e-10,1.665203120440328e-76,2.894327565863664e-87
1147,1.0896438829190488e-10,2.465419894115218e-76,3.4370223654433077e-87
1148,1.0680674884140736e-10,2.5876233967159448e-76,3.9953381978217806e-87
1149,1.0469183351455536e-10,2.9650231450104184e-76,4.622415487207125e-87
1150,1.026187963170189e-10,3.6798373148895846e-76,5.3852594506720035e-87
1151,1.0058680800627812e-10,4.9878528791894193e-76,6.398785325292766e-87
1152,9.859505575991516e-11,5.0287633998497107e-76,7.400390405100618e-87
1153,9.664274285047445e-11,6.527995948225427e-76,8.674859481350332e-87
1154,9.472908832676101e-11,7.352532033174227e-76,1.0081880099953517e-86
1155,9.285332670144929e-11,7.717883432292182e-76,1.1529571057045795e-86
1156,9.101470764487935e-11,7.776506537567918e-76,1.2959374368397104e-86
1157,8.921249568491297e-11,9.287432230845142e-76,1.4633166512777737e-86
1158,8.744596991273637e-11,1.4304923375155755e-75,1.716016809390016e-86
1159,8.571442369448667e-11,1.4684920648226192e-75,1.9702929975273452e-86
1160,8.401716438858898e-11,1.6132336978155504e-75,2.2441005881478638e-86
1161,8.235351306869052e-11,1.7490222744351761e-75,2.535076909687452e-86
1162,8.072280425208101e-11,1.760289029397503e-75,2.8221287936894027e-86
1163,7.912438563349047e-11,1.8972667153796216e-75,3.1253914379188945e-86
1164,7.755761782415948e-11,2.0800115141166246e-75,3.451280946254468e-86
1165,7.602187409607351e-11,2.190647694474416e-75,3.787708291977976e-86
1166,7.451654013126447e-11,2.71362301210182e-75,4.196199180758402e-86
1167,7.304101377607507e-11,2.7668920333184033e-75,4.604461392470894e-86
1168,7.159470480028924e-11,2.868864984583184e-75,5.019387910222927e-86
1169,7.017703466103233e-11,3.0373564225383585e-75,5.449984860474209e-86
1170,6.87874362713461e-11,3.169106590711981e-75,5.890363401993948e-86
1171,6.742535377334622e-11,3.602364122964691e-75,6.381035114325238e-86
1172,6.609024231587262e-11,3.813940515934988e-75,6.890238682419996e-86
1173,6.478156783654034e-11,3.9451854037273946e-75,7.406535027829219e-86
1174,6.349880684810845e-11,4.021707604358979e-75,7.92242399000438e-86
1175,6.224144622907783e-11,4.391550714909008e-75,8.474600282544614e-86
1176,6.100898301843587e-11,4.426388147335106e-75,9.020136337305826e-86
1177,5.980092421446522e-11,5.625009684410168e-75,9.699670584473015e-86
1178,5.861678657753666e-11,6.295736460618752e-75,1.0445172433993222e-85
1179,5.745609643680668e-11,6.353527554973567e-75,1.118262011318463e-85
1180,5.631838950074272e-11,7.18031029169691e-75,1.1999528995380129e-85
1181,5.520321067140113e-11,7.292882858526065e-75,1.2812815852249773e-85
1182,5.411011386238073e-11,1.0592031805102675e-74,1.3970627468969808e-85
1183,5.303866182038308e-11,1.192890412907753e-74,1.5248752337759237e-85
1184,5.1988425950305175e-11,1.415460656775445e-74,1.673531989218884e-85
1185,5.0958986143795644e-11,1.4963773064459801e-74,1.8275750257001844e-85
1186,4.994993061120584e-11,1.5426929139278828e-74,1.983241307688786e-85
1187,4.8960855716868466e-11,1.5659345147373998e-74,2.1381239591591002e-85
1188,4.7991365817637785e-11,1.6641741108036233e-74,2.2994639582576316e-85
1189,4.704107310462775e-11,1.7720817640446877e-74,2.4678635969805954e-85
1190,4.610959744808222e-11,1.7990344988681555e-74,2.635439281078722e-85
1191,4.519656624531877e-11,1.829247582270742e-74,2.802455293098002e-85
1192,4.4301614271682353e-11,2.0321464826859023e-74,2.9843226436378064e-85
1193,4.3424383534450674e-11,2.0901522997341826e-74,3.167677227920037e-85
1194,4.256452312963228e-11,2.3285606306013105e-74,3.367900936567338e-85
1195,4.172168910160028e-11,2.344480825554707e-74,3.565501758351945e-85
1196,4.089554430550538e-11,2.403027072747036e-74,3.764026589454458e-85
1197,4.008575827241402e-11,2.5452242792457393e-74,3.970135296696279e-85
1198,3.929200707711553e-11,2.8794641861393078e-74,4.198693110653006e-85
1199,3.85139732085483e-11,3.3257911492096756e-74,4.4574509260396313e-85
1200,3.775134544279098e-11,3.9402542150540735e-74,4.757945652893888e-85
