iteration,prior mass,worst L,evidence
1037,9.834050752920257e-10,1.4451814087436113e-88,2.615246181470835e-98
1038,9.639323501243702e-10,1.6141491319928618e-88,2.9295650057399005e-98
1039,9.44845210749371e-10,1.6293977683785413e-88,3.2405704287634415e-98
1040,9.261360220567754e-10,1.6351107127866478e-88,3.5464863773515386e-98
1041,9.077973001216475e-10,1.684042149600376e-88,3.8553181844371015e-98
1042,8.898217092106936e-10,1.7848936320425226e-88,4.1761633619287324e-98
1043,8.722020588478716e-10,1.9108411441479994e-88,4.512846890516557e-98
1044,8.549313009381047e-10,1.9125454309695766e-88,4.843157981813622e-98
1045,8.380025269479489e-10,2.1009568317660308e-88,5.198824215494031e-98
1046,8.214089651420854e-10,2.76750469990361e-88,5.658051818352713e-98
1047,8.051439778745473e-10,2.849176149874521e-88,6.121469956359536e-98
1048,7.892010589335551e-10,3.637173069976901e-88,6.701341510649551e-98
1049,7.735738309389575e-10,4.400441508095056e-88,7.389008537888476e-98
1050,7.582560427911907e-10,6.9686355797518e-88,8.456449372784759e-98
1051,7.432415671707557e-10,9.550264325263177e-88,9.8903714815885e-98
1052,7.285243980872087e-10,1.0502006959378565e-87,1.1435969602966116e-97
1053,7.140986484766847e-10,1.1532777740960942e-87,1.3099659243015387e-97
1054,6.999585478469937e-10,1.314215898744735e-87,1.495797374875442e-97
1055,6.860984399693441e-10,1.6119269173981222e-87,1.719212184535694e-97
1056,6.725127806157859e-10,1.6550140810334504e-87,1.94405675983832e-97
1057,6.591961353414306e-10,1.675363059220765e-87,2.1671589154923363e-97
1058,6.461431773106108e-10,1.7852473535511816e-87,2.4001865032976926e-97
1059,6.333486851660726e-10,2.0141540802251893e-87,2.6578872888710015e-97
1060,6.208075409403624e-10,2.0479512080532334e-87,2.9147238035451304e-97
1061,6.085147280085727e-10,2.1489776139737783e-87,3.1788936015769663e-97
1062,5.964653290816243e-10,7.264414155696943e-87,4.0542118429026026e-97
1063,5.846545242392835e-10,8.231567346363769e-87,5.026426197647477e-97
1064,5.730775890021381e-10,1.1283126479932612e-86,6.33266644295448e-97
1065,5.6172989244173e-10,1.1818236741580447e-86,7.673764087179694e-97
1066,5.506068953281303e-10,2.196361846916519e-86,1.011677673554698e-96
1067,5.397041483141851e-10,2.3778686734442842e-86,1.2709306793441825e-96
1068,5.290172901557167e-10,2.59724021286391e-86,1.5484940569276524e-96
1069,5.185420459669686e-10,3.971711677835542e-86,1.964540553653948e-96
1070,5.082742255105933e-10,4.115787896507989e-86,2.387142265232614e-96
1071,4.982097215215006e-10,4.3704850574350576e-86,2.827009908180867e-96
1072,4.883445080639031e-10,6.979694389192025e-86,3.5155716583626116e-96
1073,4.786746389208781e-10,8.249288105545639e-86,4.313267023400004e-96
1074,4.691962460158351e-10,1.0117833982442639e-85,5.272275081735879e-96
1075,4.5990553786523166e-10,1.1232231375386373e-85,6.315828917623536e-96
1076,4.5079879806193e-10,1.3157037088426514e-85,7.514006051090435e-96
1077,4.418723837885839e-10,1.5108569162719176e-85,8.86265952532977e-96
1078,4.331227243604635e-10,1.7694166470526523e-85,1.0410838830145511e-95
1079,4.2454631979713395e-10,2.129410623134982e-85,1.2237107528691237e-95
1080,4.161397394224149e-10,2.3409529837230292e-85,1.4205048469801842e-95
1081,4.0789962049207007e-10,2.4713971167626082e-85,1.624150908642536e-95
1082,3.9982266684865623e-10,2.4860592398614605e-85,1.8249487609939524e-95
1083,3.919056476030218e-10,2.594466579583071e-85,2.0303531794210968e-95
1084,3.8414539584190693e-10,2.914360459919235e-85,2.2565148883372153e-95
1085,3.765388073611357e-10,2.9305919245568034e-85,2.479432956088965e-95
1086,3.690828394238933e-10,4.6624819332878267e-85,2.8270661141146258e-95
1087,3.6177450954359055e-10,5.364235269067923e-85,3.219102123133654e-95
1088,3.546108942908284e-10,5.614739823247529e-85,3.6213204815147236e-95
1089,3.475891281239922e-10,5.908576653629561e-85,4.0362069179208676e-95
1090,3.407064022429891e-10,6.347134217625406e-85,4.4730627674193755e-95
1091,3.3395996346569577e-10,1.543782774351608e-84,5.514566364679692e-95
1092,3.273471131266476e-10,1.615585961172567e-84,6.582929181789838e-95
1093,3.208652059975365e-10,1.8166199237442712e-84,7.760445345250166e-95
1094,3.1451164922908415e-10,2.434678605554948e-84,9.307332218583139e-95
1095,3.08283901313868e-10,3.056126414482609e-84,1.121061070922625e-94
1096,3.0217947106968314e-10,3.242260509859017e-84,1.3189826020817208e-94
1097,2.961959166430406e-10,5.34352473119914e-84,1.6387153126741253e-94
1098,2.903308445323868e-10,5.485566258141347e-84,1.9604477293918094e-94
1099,2.845819086306755e-10,5.600468249297058e-84,2.2824150592395907e-94
1100,2.7894680928689246e-10,5.62717196365472e-84,2.59951178963704e-94
1101,2.734232923861646e-10,7.431874793143871e-84,3.010012649877276e-94
1102,2.680091484480837e-10,7.567524257476961e-84,3.419729305726265e-94
1103,2.62702211742885e-10,8.598920979406746e-84,3.8760685994334344e-94
1104,2.575003594251263e-10,1.1538069351148587e-83,4.4762619274007626e-94
1105,2.524015106845207e-10,1.1655439394868551e-83,5.070555152198071e-94
1106,2.4740362591358807e-10,1.1992890278074127e-83,5.669945989000597e-94
1107,2.425047058917799e-10,1.3640550097948922e-83,6.338185628833788e-94
1108,2.3770279098576767e-10,1.4150696519886507e-83,7.017690034326775e-94
1109,2.329959603655625e-10,1.8684589721763343e-83,7.897142024610437e-94
1110,2.2838233123615781e-10,2.5230897275362103e-83,9.061202050916719e-94
1111,2.2386005808438593e-10,2.6152277701362115e-83,1.0243879483982243e-93
1112,2.1942733194068838e-10,2.6212030951889287e-83,1.1405787032780732e-93
1113,2.1508237965550308e-10,3.8022171479477146e-83,1.3057832241355348e-93
1114,2.1082346318998407e-10,5.307387131102339e-83,1.5318204085508895e-93
1115,2.0664887892075802e-10,5.4617545383408606e-83,1.7598259543322069e-93
1116,2.0255695695845541e-10,8.141689088900974e-83,2.0929775182633408e-93
1117,1.9854606047973162e-10,9.043910012177566e-83,2.4557193864807194e-93
1118,1.9461458507251581e-10,1.2156950283653383e-82,2.933666897150004e-93
1119,1.9076095809422476e-10,1.6970445643589423e-82,3.5876445688075855e-93
1120,1.8698363804268472e-10,1.9430220578836312e-82,4.321586186790428e-93
1121,1.8328111393950954e-10,1.976618745620407e-82,5.053434041635172e-93
1122,1.7965190472569158e-10,2.3609224895005397e-82,5.910262206835712e-93
1123,1.7609455866915457e-10,2.4659767895711526e-82,6.7874954876249855e-93
1124,1.7260765278404397e-10,4.035288618292356e-82,8.19456265074933e-93
1125,1.6918979226151304e-10,6.988143768653687e-82,1.0583012722014525e-92
1126,1.6583960991178068e-10,7.189298814398908e-82,1.2991558921509624e-92
1127,1.6255576561723732e-10,7.988221838453428e-82,1.561476659228482e-92
1128,1.5933694579637995e-10,1.1504607050407004e-81,1.9317892312787375e-92
1129,1.5618186287836208e-10,1.249444233824374e-81,2.325999247194259e-92
1130,1.5308925478794762e-10,1.549905242007435e-81,2.8053241962750554e-92
1131,1.5005788444066614e-10,1.7186015335959167e-81,3.32629596904857e-92
1132,1.4708653924795941e-10,1.8857648003341283e-81,3.886621786453407e-92
1133,1.4417403063213188e-10,2.3390695916815217e-81,4.5678778203326694e-92
1134,1.4131919355090322e-10,2.3437587181934622e-81,5.236982750147835e-92
1135,1.3852088603137598e-10,3.1778284878643286e-81,6.126236885483698e-92
1136,1.3577798871323105e-10,3.5852230834129435e-81,7.109626763528163e-92
1137,1.3308940440096871e-10,3.6741210126071837e-81,8.097445175113072e-92
1138,1.3045405762501538e-10,3.836021572147399e-81,9.10836988337768e-92
1139,1.2787089421152312e-10,5.541933322448925e-81,1.0539941823234049e-91
1140,1.2533888086068347e-10,6.278929213362824e-81,1.2129775082955222e-91
1141,1.2285700473339545e-10,9.912991355910777e-81,1.459005674257997e-91
1142,1.2042427304611603e-10,1.6107348033829076e-80,1.8508542338573352e-91
1143,1.1803971267373344e-10,1.94462878944977e-80,2.31456270888896e-91
1144,1.1570236976030416e-10,2.0773470144277106e-80,2.800109941179568e-91
1145,1.1341130933749783e-10,2.153237175290373e-80,3.293429588501875e-91
1146,1.1116561495059705e-10,2.646222997189538e-80,3.887690401629506e-91
1147,1.0896438829190488e-10,3.0104271646988255e-80,4.550353654528119e-91
1148,1.0680674884140736e-10,4.5201300938436815e-80,5.52563475571394e-91
1149,1.0469183351455536e-10,4.549555588049764e-80,6.4878272400671e-91
1150,1.026187963170189e-10,6.472811709714803e-80,7.829665184755934e-91
1151,1.0058680800627812e-10,7.647095530885242e-80,9.383546057743619e-91
1152,9.859505575991516e-11,7.778406268558811e-80,1.0932811873596198e-90
1153,9.664274285047445e-11,7.838465050340025e-80,1.2463125524394062e-90
1154,9.472908832676101e-11,9.069613212960118e-80,1.4198736159725296e-90
1155,9.285332670144929e-11,1.123086259628065e-79,1.6305378267450497e-90
1156,9.101470764487935e-11,1.1569041073250275e-79,1.8432484205802327e-90
1157,8.921249568491297e-11,1.1992677731631084e-79,2.0593818929799125e-90
1158,8.744596991273637e-11,1.3468289064132972e-79,2.297302690369065e-90
1159,8.571442369448667e-11,1.4452076797405985e-79,2.54754707961309e-90
1160,8.401716438858898e-11,1.625091080081775e-79,2.823367175473102e-90
1161,8.235351306869052e-11,1.692208669467835e-79,3.10489169412348e-90
1162,8.072280425208101e-11,1.743349365119683e-79,3.3891812121366056e-90
1163,7.912438563349047e-11,1.848783151234747e-79,3.684694153203618e-90
1164,7.755761782415948e-11,1.9458257583919714e-79,3.989559869285178e-90
1165,7.602187409607351e-11,1.9979466231424058e-79,4.296393268839327e-90
1166,7.451654013126447e-11,2.840241420385917e-79,4.723944456675764e-90
1167,7.304101377607507e-11,3.453227451497573e-79,5.233477268190587e-90
1168,7.159470480028924e-11,3.661195153159261e-79,5.762999209402367e-90
1169,7.017703466103233e-11,4.401225987483656e-79,6.386947875260075e-90
1170,6.87874362713461e-11,6.929826233163335e-79,7.349915412700991e-90
1171,6.742535377334622e-11,8.138777619544245e-79,8.458484067770427e-90
1172,6.609024231587262e-11,9.078618104641673e-79,9.670580772723865e-90
1173,6.478156783654034e-11,1.0744440189588665e-78,1.1076678239806534e-89
1174,6.349880684810845e-11,1.115287514893206e-78,1.2507325554796698e-89
1175,6.224144622907783e-11,1.194619895451732e-78,1.4009393566048183e-89
1176,6.100898301843587e-11,1.2426096708970433e-78,1.5540864270616696e-89
1177,5.980092421446522e-11,1.4602023943912966e-78,1.730487462874013e-89
1178,5.861678657753666e-11,1.4778740114236303e-78,1.9054880868305442e-89
1179,5.745609643680668e-11,1.5099993632493569e-78,2.0807522241737516e-89
1180,5.631838950074272e-11,1.8661493552277282e-78,2.2930653306911384e-89
1181,5.520321067140113e-11,1.8787241934463678e-78,2.5025766753614625e-89
1182,5.411011386238073e-11,2.1104512959109082e-78,2.733269433076781e-89
1183,5.303866182038308e-11,2.2723077753038296e-78,2.9767363136664228e-89
1184,5.1988425950305175e-11,2.9875493328846233e-78,3.290499460968698e-89
1185,5.0958986143795644e-11,3.0333582608468906e-78,3.60276543508073e-89
1186,4.994993061120584e-11,3.486134270527055e-78,3.954535742383354e-89
1187,4.8960855716868466e-11,6.037608453469272e-78,4.5517004366999094e-89
1188,4.7991365817637785e-11,6.868110950242663e-78,5.217556856005499e-89
1189,4.704107310462775e-11,1.0432546412046455e-77,6.208954139356174e-89
1190,4.610959744808222e-11,1.0455143337419724e-77,7.182825289806237e-89
1191,4.519656624531877e-11,1.854969004260019e-77,8.876469870854688e-89
1192,4.4301614271682353e-11,2.1516551493938703e-77,1.0802097893389687e-88
1193,4.3424383534450674e-11,2.2702554244079e-77,1.2793635733047247e-88
1194,4.256452312963228e-11,2.798046601870873e-77,1.5199565216832663e-88
1195,4.172168910160028e-11,3.2765858057987777e-77,1.796118322972653e-88
1196,4.089554430550538e-11,7.176328071358332e-77,2.3889869320948985e-88
1197,4.008575827241402e-11,8.32131584007543e-77,3.0628354665183923e-88
1198,3.929200707711553e-11,8.495061910353351e-77,3.737132021066158e-88
1199,3.85139732085483e-11,9.267384318742782e-77,4.4581659083672304e-88
1200,3.775134544279098e-11,1.3000756102991887e-76,5.44963966636529e-88
1201,3.7003818718568756e-11,1.4937658772289495e-76,6.566269579325179e-88
1202,3.627109401522479e-11,1.6822327118454576e-76,7.79888304406766e-88
1203,3.5552878233107946e-11,2.0508679271398286e-76,9.27184875637674e-88
1204,3.484888407632904e-11,2.1299669012828928e-76,1.0771333009012373e-87
1205,3.4158829937838525e-11,2.251744033859386e-76,1.2325158298398363e-87
1206,3.3482439786780416e-11,2.304493724463934e-76,1.3883895156800989e-87
1207,3.2819443058075496e-11,2.6352673610528785e-76,1.5631068796441896e-87
1208,3.2169574544192215e-11,2.761816277888718e-76,1.742588623657209e-87
1209,3.153257428905999e-11,3.220117700221487e-76,1.9477102033168972e-87
1210,3.0908187484083317e-11,3.983389018102266e-76,2.1964277575161013e-87
1211,3.029616436621494e-11,4.146771304772171e-76,2.4502197478194784e-87
1212,2.969626011804729e-11,4.425100716433124e-76,2.715683419655273e-87
1213,2.910823476988217e-11,4.97783586587821e-76,3.0083927864694584e-87
1214,2.8531853103740085e-11,5.421334701652579e-76,3.320868579274701e-87
1215,2.796688455926927e-11,6.806158211052094e-76,3.7053951090683195e-87
1216,2.7413103141518932e-11,1.0333370834609901e-75,4.277637984161347e-87
1217,2.6870287330538113e-11,1.0782550908981493e-75,4.862931895771422e-87
1218,2.6338219992764787e-11,1.1223144914321844e-75,5.46007877937217e-87
1219,2.5816688294169513e-11,1.199391021332214e-75,6.085599216007479e-87
1220,2.5305483615119005e-11,1.219455166285721e-75,6.7089904029050545e-87
1221,2.4804401466925405e-11,1.2670820534823952e-75,7.343902600201571e-87
1222,2.431324141004843e-11,1.387867921628496e-75,8.025567887526352e-87
1223,2.3831806973916345e-11,1.515390892935558e-75,8.75512924758648e-87
1224,2.3359905578335488e-11,1.7477148965518426e-75,9.579878346346747e-87
1225,2.289734845645553e-11,1.9080504356470075e-75,1.0462460664261427e-86
1226,2.24439505792602e-11,2.0863971672585822e-75,1.140842871088282e-86
1227,2.199953058155324e-11,2.1591577488840115e-75,1.2368001592690813e-86
1228,2.1563910689409884e-11,2.2792925306402504e-75,1.3360906759051477e-86
1229,2.113691664906494e-11,4.905515544093701e-75,1.5455532661198976e-86
1230,2.0718377657208856e-11,5.408768727234402e-75,1.7719313271478376e-86
1231,2.030812629266445e-11,6.041365342573053e-75,2.019779164698026e-86
1232,1.9905998449415737e-11,6.344304688125904e-75,2.2749013208129022e-86
1233,1.951183327096364e-11,6.70297454565442e-75,2.539109236607675e-86
1234,1.912547308598118e-11,7.15483952424009e-75,2.8155437488181983e-86
1235,1.8746763345242814e-11,1.139835633349429e-74,3.247210606008311e-86
1236,1.8375552559802725e-11,1.50352872951433e-74,3.805336686623064e-86
1237,1.801169224039719e-11,1.8314099022503055e-74,4.471714078618321e-86
1238,1.765503683804685e-11,1.9068318766577177e-74,5.151795968802134e-86
1239,1.730544368583542e-11,1.981663410065758e-74,5.8445719269490716e-86
1240,1.6962772941840653e-11,2.524308888743958e-74,6.709578731927567e-86
1241,1.6626887533195942e-11,2.5649677921512037e-74,7.571113986954797e-86
1242,1.62976531012593e-11,3.2478361533339478e-74,8.640413477920992e-86
1243,1.5974937947868097e-11,3.468746468401638e-74,9.759830526546416e-86
1244,1.5658612982658053e-11,3.579302998685505e-74,1.0892053423081813e-85
1245,1.5348551671425367e-11,7.196775237118798e-74,1.3123494989749794e-85
1246,1.504462998551128e-11,8.04678574696208e-74,1.5569087680155955e-85
1247,1.474672635218919e-11,8.730207157365814e-74,1.8169848111989734e-85
1248,1.4454721606033618e-11,8.895409657040319e-74,2.076734995084363e-85
1249,1.416849894125265e-11,9.648073667837652e-74,2.3528847306055213e-85
1250,1.3887943864964021e-11,9.989521905478667e-74,2.633145838633371e-85
1251,1.361294415139643e-11,1.0990524803168982e-73,2.9353849559162684e-85
1252,1.3343389796997741e-11,1.1582854734737638e-73,3.2476058489278683e-85
1253,1.3079172976432086e-11,1.3505669322031776e-73,3.6044483497157035e-85
1254,1.2820187999448302e-11,1.4102646500582983e-73,3.969685707652095e-85
1255,1.2566331268602371e-11,1.4605908893173597e-73,4.340466535917551e-85
1256,1.2317501237817245e-11,1.5400622200823872e-73,4.723680265551662e-85
1257,1.2073598371762785e-11,1.561585143930732e-73,5.1045553577444323e-85
1258,1.1834525106040489e-11,1.667476637952013e-73,5.503204443095256e-85
1259,1.1600185808156379e-11,1.7111776049724494e-73,5.904200601599513e-85
1260,1.1370486739266739e-11,1.7172542947870555e-73,6.298652314158835e-85
1261,1.1145336016681316e-11,2.433986692681172e-73,6.846666176779305e-85
1262,1.0924643577109027e-11,2.5959631419896362e-73,7.419575615624743e-85
1263,1.07083211406314e-11,2.7938563293969387e-73,8.023949423968326e-85
1264,1.0496282175389584e-11,2.7961310322779166e-73,8.616838154733068e-85
1265,1.0288441862970217e-11,2.964547436797528e-73,9.232990620179098e-85
1266,1.0084717064477094e-11,3.0531155241107057e-73,9.85498596510478e-85
1267,9.885026287274447e-12,3.7585115728210817e-73,1.0605526062206562e-84
1268,9.68928965238882e-12,4.1165843391786336e-73,1.1411292427980262e-84
1269,9.497428862556397e-12,4.244241791102661e-73,1.2225596010260997e-84
1270,9.30936717090307e-12,5.90386462487411e-73,1.3335886778907054e-84
1271,9.125029350244622e-12,6.187057020121778e-73,1.4476395386285852e-84
1272,8.944341662994986e-12,6.309956199461713e-73,1.5616526778613097e-84
1273,8.767231831670027e-12,7.556700788615881e-73,1.6954892780658036e-84
1274,8.593629009975718e-12,7.631399479895554e-73,1.8279725263844387e-84
1275,8.423463754468647e-12,8.818365822815961e-73,1.9780304737238686e-84
1276,8.256667996777711e-12,9.879058226913282e-73,2.142808973946956e-84
1277,8.093175016375861e-12,1.0674350954680256e-72,2.317327119090557e-84
1278,7.932919413891e-12,1.069950125321451e-72,2.4887926210526995e-84
1279,7.775837084945365e-12,1.1247438960848128e-72,2.665470011717089e-84
1280,7.62186519451289e-12,1.356747526232382e-72,2.8743709931706724e-84
1281,7.470942151784473e-12,1.840350326886241e-72,3.152122264190581e-84
1282,7.32300758553066e-12,2.7499841931339565e-72,3.558939983006697e-84
1283,7.17800231995246e-12,2.8014707651665334e-72,3.9651679953192313e-84
1284,7.035868351010216e-12,3.399166855731403e-72,4.448305071621262e-84
1285,6.896548823221205e-12,4.011119449914792e-72,5.00713233928871e-84
1286,6.759988006916693e-12,4.04484362944073e-72,5.5594994871492435e-84
1287,6.6261312759493215e-12,6.527271834479063e-72,6.433218757048007e-84
1288,6.494925085841903e-12,7.217477000736847e-72,7.380196416502608e-84
1289,6.366316952369e-12,7.595317488927652e-72,8.35701602188769e-84
1290,6.2402554305624016e-12,8.771454979071295e-72,9.46275898500748e-84
1291,6.116690094132544e-12,8.96672930061376e-72,1.057073590771328e-83
1292,5.995571515297294e-12,9.65592325037413e-72,1.1740247609140843e-83
1293,5.876851245010183e-12,1.0201198129831025e-71,1.2951336608366753e-83
1294,5.7604817935801365e-12,1.3098168144451468e-71,1.447556325007508e-83
1295,5.646416611674971e-12,1.4238722494263328e-71,1.6099705721480403e-83
1296,5.5346100717010135e-12,1.9206515704306518e-71,1.8247119787334387e-83
1297,5.425017449551542e-12,2.2726528511135897e-71,2.07377796392245e-83
1298,5.317594906716421e-12,2.331418989863847e-71,2.3242249202277133e-83
1299,5.212299472746197e-12,2.7735838258492865e-71,2.6162706328233076e-83
1300,5.109089028063325e-12,2.8202384877412105e-71,2.907348701254828e-83
1301,5.007922287113773e-12,3.0192865021459523e-71,3.212800076669906e-83
1302,4.908758781852254e-12,4.074077463407414e-71,3.616799878648344e-83
1303,4.8115588455544655e-12,4.8208173158199434e-71,4.085383014649319e-83
1304,4.716283596949873e-12,5.446505874044435e-71,4.604300215825278e-83
1305,4.622894924668662e-12,6.6166339337200874e-71,5.222218873866199e-83
1306,4.531355471996758e-12,7.154067135345971e-71,5.877098263813831e-83
1307,4.4416286219325295e-12,7.553238687116894e-71,6.5548265789920954e-83
1308,4.353678482539579e-12,8.270477309683422e-71,7.282216211224988e-83
1309,4.267469872589465e-12,8.437902093591164e-71,8.009636021608638e-83
1310,4.182968307488743e-12,1.0609173490060347e-70,8.906127785943827e-83
1311,4.100139985484672e-12,1.5189347122074305e-70,1.0164235920402609e-82
1312,4.018951774144056e-12,1.7666813296922432e-70,1.1598572892068353e-82
1313,3.939371197099822e-12,2.113179899751387e-70,1.3280253650273268e-82
1314,3.861366421060091e-12,2.1425731014537092e-70,1.4951562999549754e-82
1315,3.7849062430743565e-12,2.623060856634416e-70,1.6957159999206555e-82
1316,3.7099600780519416e-12,3.849004591172257e-70,1.9841841331826845e-82
1317,3.636497946527541e-12,4.0105501880998166e-70,2.2788076985860818e-82
1318,3.5644904626690374e-12,4.326166323624191e-70,2.5903240503036533e-82
1319,3.4939088225227743e-12,5.2400769040122207e-70,2.9601772726813884e-82
1320,3.4247247924915922e-12,7.888576793690057e-70,3.5059408064793275e-82
1321,3.3569106980410013e-12,8.016857639568517e-70,4.0495967476459685e-82
1322,3.2904394126290445e-12,8.172373986269102e-70,4.592824951380513e-82
1323,3.2252843468552502e-12,1.2116391941156138e-69,5.382269265247613e-82
1324,3.1614194378245623e-12,1.5269127887585845e-69,6.357430728766223e-82
1325,3.0988191387218256e-12,1.951014093852942e-69,7.578771387054714e-82
1326,3.037458408592717e-12,2.0262476046379933e-69,8.822091711484164e-82
1327,2.9773127023270306e-12,2.0865805139484329e-69,1.0077080298400634e-81
1328,2.918357960840307e-12,2.2531364347489068e-69,1.1405411058850033e-81
1329,2.8605706014498777e-12,2.3429507957676587e-69,1.2759340455541213e-81
1330,2.8039275084414685e-12,2.3686353970357076e-69,1.410100880651425e-81
1331,2.7484060238226446e-12,2.5265387459444287e-69,1.5503780627732414e-81
1332,2.693983938259252e-12,2.776455429127658e-69,1.7014785577001727e-81
1333,2.6406394821914275e-12,2.8944586320557294e-69,1.855881879038005e-81
1334,2.5883513171254756e-12,3.1470942251923877e-69,2.0204376613629687e-81
1335,2.537098527098185e-12,4.1907184134082336e-69,2.2352236722688815e-81
1336,2.486860610310165e-12,4.974896260306883e-69,2.4851520966232103e-81
1337,2.4376174709248527e-12,5.024381899212305e-69,2.732568434811162e-81
1338,2.389349411029901e-12,7.148517933856165e-69,3.077613526602667e-81
1339,2.342037122757787e-12,8.60581762106369e-69,3.4847744507076706e-81
1340,2.2956616805623547e-12,8.682855841442693e-69,3.887445729873769e-81
1341,2.2502045336483773e-12,1.0632822687424075e-68,4.370783512886277e-81
1342,2.205647498550986e-12,1.3467082827720289e-68,4.970836795100484e-81
1343,2.1619727518620412e-12,1.4912454262298204e-68,5.622134457516836e-81
1344,2.1191628231005284e-12,1.6013132293828784e-68,6.307655510264326e-81
1345,2.0772005877241373e-12,1.9700069266708794e-68,7.13431445376517e-81
1346,2.0360692602792052e-12,2.5487298420153114e-68,8.182640870771187e-81
1347,1.9957523876863443e-12,2.6993197522011714e-68,9.270922176140064e-81
1348,1.9562338426589448e-12,2.896293871384135e-68,1.0415495373828814e-80
1349,1.9174978172520745e-12,3.744716362054048e-68,1.18660496552493e-80
1350,1.8795288165390832e-12,6.164487036585809e-68,1.4206643782122817e-80
1351,1.842311652413426e-12,6.674623207754253e-68,1.6690749256121922e-80
1352,1.8058314375132171e-12,7.397283429677401e-68,1.9389294148045783e-80
1353,1.770073579266087e-12,7.9451320369841e-68,2.2230303199377875e-80
1354,1.735023774051959e-12,8.184441443380295e-68,2.5098933983147048e-80
1355,1.7006680014814045e-12,8.853559570280519e-68,2.814064277351118e-80
1356,1.6669925187873243e-12,9.832867634762882e-68,3.1451908412187562e-80
1357,1.6339838553276224e-12,9.908009519646252e-68,3.4722409930082816e-80
1358,1.6016288071967933e-12,1.3771489589467055e-67,3.9178182015087005e-80
1359,1.5699144319441785e-12,1.6306003045942913e-67,4.434952900978014e-80
1360,1.5388280433968128e-12,1.7013927712691707e-67,4.963854468571541e-80
1361,1.5083572065847867e-12,1.763296306497696e-67,5.501145608636937e-80
1362,1.4784897327670918e-12,1.7936317474124393e-67,6.0368581011812105e-80
1363,1.449213674555958e-12,1.9723853127059625e-67,6.6142947734768604e-80
1364,1.4205173211377586e-12,2.461828983706444e-67,7.32074991919293e-80
1365,1.3923891935884977e-12,2.5579931453469753e-67,8.040265493817478e-80
1366,1.3648180402821088e-12,3.8552976888569566e-67,9.103215530029896e-80
1367,1.3377928323896494e-12,4.6234457770025204e-67,1.0352711363059961e-79
1368,1.3113027594676214e-12,4.672503884594829e-67,1.1590461049373725e-79
1369,1.2853372251336503e-12,7.027859567767836e-67,1.3415282338385752e-79
1370,1.2598858428277908e-12,7.383823193165021e-67,1.5294567408066907e-79
1371,1.23493843165776e-12,8.582247396779752e-67,1.743561595377082e-79
1372,1.2104850123264619e-12,1.3765855624153876e-66,2.0801838354086247e-79
1373,1.1865158031401098e-12,1.434290084179051e-66,2.4239718260246075e-79
1374,1.1630212160954354e-12,1.5518962609719383e-66,2.788583443901707e-79
1375,1.1399918530443554e-12,1.6208730957284985e-66,3.161860193714302e-79
1376,1.117418501934587e-12,1.909472248508144e-66,3.592892068713633e-79
1377,1.0952921331247048e-12,1.9272618762465385e-66,4.019325139384199e-79
1378,1.0736038957721622e-12,2.3426326833909078e-66,4.5274008760562573e-79
1379,1.0523451142928377e-12,2.3591108321879657e-66,5.02891909272617e-79
1380,1.0315072848906821e-12,2.3861498451632254e-66,5.526140926741082e-79
1381,1.0110820721561003e-12,2.5545317425215334e-66,6.047909469523526e-79
1382,9.91061305731655e-13,2.959310642678709e-66,6.640386141067981e-79
1383,9.714369770438292e-13,3.4490826960211175e-66,7.317245466050088e-79
1384,9.522012360994867e-13,3.8027914160774935e-66,8.048740571500449e-79
1385,9.333463883457698e-13,4.007566368874019e-66,8.804361108980809e-79
1386,9.148648915921756e-13,5.842478835941195e-66,9.884138645374708e-79
1387,8.967493529935794e-13,5.959295382550878e-66,1.0963697100605074e-78
1388,8.789925260929949e-13,6.042395435978472e-66,1.2036634798820589e-78
1389,8.615873079229075e-13,6.579635424152747e-66,1.318183469919073e-78
1390,8.445267361639731e-13,9.089390403452564e-66,1.4732536671421447e-78
1391,8.27803986360011e-13,1.0046155009464282e-65,1.641253003857237e-78
1392,8.114123691881265e-13,1.0121741991343563e-65,1.8071647236919287e-78
1393,7.95345327782893e-13,1.2167812988890537e-65,2.00266547879557e-78
1394,7.795964351135185e-13,1.485019090733965e-65,2.236539541514984e-78
1395,7.641593914129471e-13,1.5243635795472674e-65,2.47185621344529e-78
1396,7.49028021657866e-13,1.5463393663619917e-65,2.7058385406379015e-78
1397,7.341962730986241e-13,1.6735746564880356e-65,2.954058925639403e-78
1398,7.196582128380358e-13,1.6920854632384408e-65,3.2000553299456614e-78
1399,7.054080254581535e-13,1.712662331233948e-65,3.4441129213311593e-78
1400,6.914400106940203e-13,1.7691460708054683e-65,3.69122750570035e-78
1401,6.777485811534877e-13,1.8678877930259887e-65,3.9469680467787136e-78
1402,6.643282600821847e-13,1.9644381357382046e-65,4.2106019518419e-78
1403,6.511736791727428e-13,2.039109080417588e-65,4.478838205657206e-78
1404,6.382795764174015e-13,2.195670150875177e-65,4.76195017107941e-78
1405,6.256407940031327e-13,2.421313062297611e-65,5.067974660591474e-78
1406,6.132522762484559e-13,2.63984276717629e-65,5.39501205049866e-78
1407,6.011090675810846e-13,2.857232916246279e-65,5.741971805631265e-78
1408,5.8920631055564e-13,2.8895567783291136e-65,6.085908728068042e-78
1409,5.775392439106067e-13,3.063961537785508e-65,6.443383162659666e-78
1410,5.661032006637635e-13,3.0821197941178944e-65,6.795855715234502e-78
