iteration,prior mass,worst L,evidence
699,8.483267135001914e-07,1.646733910991735e-105,3.5551038658588025e-112
700,8.315287191035679e-07,1.8022873987771728e-105,3.857852002116444e-112
701,8.150633472817832e-07,2.4089299257916624e-105,4.254491271324284e-112
702,7.989240116665673e-07,3.339334679704295e-105,4.793437702597052e-112
703,7.83104256308479e-07,3.403501228382739e-105,5.331863270536734e-112
704,7.675977530944447e-07,4.0867496710360245e-105,5.965575239625471e-112
705,7.523982992164213e-07,5.6738420404666e-105,6.827968243678091e-112
706,7.374998146901956e-07,7.407211073838736e-105,7.931530439338835e-112
707,7.228963399233066e-07,1.0478706266143632e-104,9.461785664811531e-112
708,7.085820333311346e-07,1.1340472279300011e-104,1.108509563587081e-111
709,6.945511690001816e-07,1.2809194103373998e-104,1.2882336282403656e-111
710,6.807981343976342e-07,1.642705388300826e-104,1.5141554687112878e-111
711,6.673174281262743e-07,1.8621348136251934e-104,1.7651843933128367e-111
712,6.541036577238504e-07,2.0982973698133553e-104,2.0424485901200727e-111
713,6.411515375060144e-07,2.12528096462549e-104,2.3177175356251507e-111
714,6.284558864519819e-07,2.166409501250584e-104,2.5927573263053297e-111
715,6.160116261320527e-07,2.383222653258738e-104,2.8893317572803716e-111
716,6.038137786761752e-07,2.7621775515669744e-104,3.226257961481002e-111
717,5.918574647827261e-07,2.7809090562459195e-104,3.558752177337119e-111
718,5.80137901766728e-07,3.029244982492988e-104,3.913766451969344e-111
719,5.686504016467107e-07,3.434589406446407e-104,4.308314914156975e-111
720,5.573903692694596e-07,3.763156203749359e-104,4.732047521105689e-111
721,5.46353300471887e-07,4.1958319611076966e-104,5.195144381283683e-111
722,5.355347802793109e-07,4.2711567594936216e-104,5.657220337766081e-111
723,5.249304811394046e-07,5.0514752130364546e-104,6.1928938803346866e-111
724,5.145361611911212e-07,5.826640295701084e-104,6.798533514905458e-111
725,5.04347662567888e-07,8.120039226571753e-104,7.625843599710717e-111
726,4.943609097344072e-07,2.1164146875778392e-103,9.739454637509567e-111
727,4.845719078563868e-07,2.3838529845764056e-103,1.2073008771803861e-110
728,4.749767412025529e-07,3.1257404963600405e-103,1.5072208869725055e-110
729,4.6557157157830866e-07,3.3785173065657564e-103,1.824976170439463e-110
730,4.563526367903994e-07,3.7615539623588295e-103,2.1717513772413412e-110
731,4.4731624914198925e-07,4.568038258593703e-103,2.5845370222155517e-110
732,4.384587939575313e-07,5.110415042510618e-103,3.037189744345728e-110
733,4.297767281368523e-07,6.449831804588216e-103,3.597168386943163e-110
734,4.2126657873786087e-07,6.612242078721642e-103,4.159880066465353e-110
735,4.129249415873272e-07,6.719312960994495e-103,4.7203807726802946e-110
736,4.0474847991916697e-07,7.466685526001324e-103,5.33089145259586e-110
737,3.967339230396935e-07,1.2377227574272263e-102,6.322871396637782e-110
738,3.888780650192921e-07,1.5374114236920203e-102,7.530639982984551e-110
739,3.8117776341000843e-07,1.5594151333540125e-102,8.731436669075276e-110
740,3.73629937988526e-07,2.4775794769066312e-102,1.0601470405029173e-109
741,3.6623156952403863e-07,4.285594279771542e-102,1.3772110962134103e-109
742,3.589796985705135e-07,5.139209705208259e-102,1.7498999520661525e-109
743,3.518714242828764e-07,6.258084145671254e-102,2.1947417382915956e-109
744,3.449039032566334e-07,8.479087097291345e-102,2.785523914628828e-109
745,3.3807434839047367e-07,9.439699729574687e-102,3.430213386860863e-109
746,3.3138002777138823e-07,1.1892998431926758e-101,4.2263688331168435e-109
747,3.248182635818706e-07,1.573405195583525e-101,5.258800219914935e-109
748,3.183864310287531e-07,2.101605732167415e-101,6.610517836112208e-109
749,3.1208195729325665e-07,2.6302881467343304e-101,8.268776089899634e-109
750,3.059023205018258e-07,3.555935827206275e-101,1.0466215276476739e-108
751,2.998450487173476e-07,3.6737230886032596e-101,1.2691489197334994e-108
752,2.9390771895034365e-07,3.9575281226093356e-101,1.5041204149947364e-108
753,2.880879561897412e-07,4.8775199883713694e-101,1.787980506918915e-108
754,2.823834324528391e-07,5.731954225303862e-101,2.1149611962897367e-108
755,2.767918658540807e-07,5.972659535603511e-101,2.4489264319401e-108
756,2.713110196922714e-07,7.582575252731173e-101,2.8645157166457186e-108
757,2.659387015558671e-07,8.100866883280637e-101,3.299720057422176e-108
758,2.6067276244598215e-07,8.400218174720544e-101,3.742070431600447e-108
759,2.555110959167588e-07,8.761250636026907e-101,4.194296973221616e-108
760,2.504516372327622e-07,1.431493843437976e-100,4.9185553689486085e-108
761,2.454923625430579e-07,1.701328269617158e-100,5.762290791587683e-108
762,2.4063128807164646e-07,2.1463242777157585e-100,6.8056350069651545e-108
763,2.3586646932392362e-07,2.2977441880988614e-100,7.900468465457619e-108
764,2.3119600030885852e-07,2.428002336487289e-100,9.034459433564574e-108
765,2.26618012776571e-07,3.3811664159756633e-100,1.0582353203257164e-107
766,2.2213067547100832e-07,3.4629251661372346e-100,1.2136284531695106e-107
767,2.1773219339741586e-07,4.01201485327017e-100,1.390096207280466e-107
768,2.1342080710431698e-07,4.694631934358859e-100,1.5924999250098566e-107
769,2.0919479197970816e-07,5.796693078168796e-100,1.8374690512204223e-107
770,2.0505245756119267e-07,5.955484057398695e-100,2.0841651171192513e-107
771,2.009921468597709e-07,6.605000979024005e-100,2.352348678699576e-107
772,1.9701223569702404e-07,6.848803448246109e-100,2.6249249716509143e-107
773,1.9311113205542048e-07,7.179392684528574e-100,2.9050005211120784e-107
774,1.8928727544148886e-07,1.1871259447172074e-99,3.358940460639751e-107
775,1.8553913626159784e-07,1.3537916799778963e-99,3.866360424353315e-107
776,1.8186521521009957e-07,1.6832798016772373e-99,4.484784134247698e-107
777,1.782640426695872e-07,2.211146181997084e-99,5.281056025614364e-107
778,1.7473417812302795e-07,3.2082842878200195e-99,6.413536921900262e-107
779,1.7127420957753834e-07,3.775004192414675e-99,7.71967649838488e-107
780,1.6788275299956632e-07,5.6059688049316e-99,9.620916476324006e-107
781,1.6455845176126068e-07,5.964970758641712e-99,1.1603852444264965e-106
782,1.612999760978012e-07,5.98072263993724e-99,1.3552656361478632e-106
783,1.5810602257547612e-07,8.622983044291967e-99,1.6306797068205203e-106
784,1.5497531357028967e-07,9.389916965348907e-99,1.924650682834228e-106
785,1.519065967568964e-07,1.2984964417960247e-98,2.3231224691413097e-106
786,1.488986446076539e-07,1.798856110367536e-98,2.8642097794771134e-106
787,1.4595025390159645e-07,3.346000332687986e-98,3.8507414078133476e-106
788,1.43060245243129e-07,3.700049775720521e-98,4.920058996672632e-106
789,1.4022746259025415e-07,3.939849872223758e-98,6.036132833969298e-106
790,1.374507727921396e-07,4.264814445479428e-98,7.220339510130728e-106
791,1.3472906513584356e-07,4.5441575470650086e-98,8.457126348856956e-106
792,1.3206125090201331e-07,5.469042051147187e-98,9.916165171803617e-106
793,1.2944626292938406e-07,5.837220861210826e-98,1.1442591406368306e-105
794,1.2688305518789952e-07,6.021302163390893e-98,1.2985976238270424e-105
795,1.2437060236028695e-07,7.324893469833374e-98,1.4826321169294789e-105
796,1.2190789943191535e-07,7.959169868462322e-98,1.6786428263541711e-105
797,1.1949396128877681e-07,8.303190956953111e-98,1.8790767199616915e-105
798,1.1712782232342765e-07,8.635895385071831e-98,2.0834140056746663e-105
799,1.148085360487332e-07,1.4474999944356343e-97,2.419130692646153e-105
800,1.1253517471925912e-07,1.489706882720267e-97,2.7577948945889163e-105
801,1.1030682896016174e-07,1.6380926600262205e-97,3.122818577786714e-105
802,1.0812260740342576e-07,1.8716599183672043e-97,3.531630571844348e-105
803,1.0598163633130514e-07,2.779674648252696e-97,4.126750873025957e-105
804,1.0388305932682435e-07,3.3060978095013945e-97,4.820560956784351e-105
805,1.0182603693119986e-07,3.403650887344027e-97,5.520699566999734e-105
806,9.980974630804682e-08,4.3170133256724467e-97,6.39113491585774e-105
807,9.783338091423136e-08,7.858720858778441e-97,7.944305310352288e-105
808,9.589615017724404e-08,1.013088263584953e-96,9.906891033850163e-105
809,9.399727917896002e-08,1.8650089059614398e-96,1.3448302356921754e-104
810,9.213600834566135e-08,2.698721094965728e-96,1.8471353218189318e-104
811,9.031159314419742e-08,3.0270019068858705e-96,2.3993861511972198e-104
812,8.852330378416181e-08,3.3137034090323137e-96,2.9919722060658407e-104
813,8.677042492596601e-08,3.575853151596072e-96,3.6187759450104005e-104
814,8.505225539469533e-08,3.954187141798177e-96,4.298172331808392e-104
815,8.336810789962771e-08,4.065834109570494e-96,4.982918764907754e-104
816,8.171730875930955e-08,4.9924004877077425e-96,5.807063808230944e-104
817,8.009919763207375e-08,5.317058196209875e-96,6.667422911375694e-104
818,7.851312725189432e-08,6.818811986774145e-96,7.74893448339919e-104
819,7.69584631694713e-08,9.358840456368504e-96,9.203919794463546e-104
820,7.543458349844258e-08,1.0281955873244593e-95,1.0770766147828723e-103
821,7.394087866662085e-08,1.3010358035716171e-95,1.2714129613996713e-103
822,7.247675117215756e-08,1.328590891093635e-95,1.4659356066540392e-103
823,7.104161534453269e-08,1.7519469068640633e-95,1.7173637840677577e-103
824,6.96348971102798e-08,1.9270858345199003e-95,1.9884504623067176e-103
825,6.82560337633487e-08,1.928319639912343e-95,2.254339389570968e-103
826,6.690447374001552e-08,2.687970221856733e-95,2.617634699148126e-103
827,6.557967639824989e-08,2.7271173936633032e-95,2.978922486528922e-103
828,6.42811118014509e-08,2.7320089678906485e-95,3.3336914989129363e-103
829,6.300826050646541e-08,2.7321442637452216e-95,3.681452835332464e-103
830,6.176061335580363e-08,2.7706095500255826e-95,4.0271271464010373e-103
831,6.053767127397022e-08,2.8683981010077258e-95,4.3779156209183773e-103
832,5.93389450678261e-08,3.318893464171579e-95,4.775760078008668e-103
833,5.81639552309056e-08,3.5222791696587956e-95,5.189624300723254e-103
834,5.701223175160721e-08,3.745427154773123e-95,5.620993940138653e-103
835,5.588331392518268e-08,3.7634905454698673e-95,6.045861096774764e-103
836,5.477675016944901e-08,4.531670087069641e-95,6.547319283904134e-103
837,5.3692097844149524e-08,4.5872306386390243e-95,7.044874321792619e-103
838,5.262892307389169e-08,4.633750740645225e-95,7.537523009704374e-103
839,5.158680057459194e-08,5.985248386280383e-95,8.161259210428407e-103
840,5.05653134833552e-08,6.645422436876733e-95,8.840080533936863e-103
841,4.956405319172498e-08,7.472001271799284e-95,9.588222351183177e-103
842,4.8582619182234295e-08,7.567203603623938e-95,1.033089344851688e-102
843,4.7620618868193396e-08,9.368723093546432e-95,1.1232164904332268e-102
844,4.667766743664983e-08,9.432621816069233e-95,1.2121615328799423e-102
845,4.5753387694458114e-08,1.1468853820733331e-94,1.3181658254065611e-102
846,4.484740991739733e-08,1.329182223653158e-94,1.4385867810359608e-102
847,4.39593717022771e-08,1.4333117895474064e-94,1.5658703453660069e-102
848,4.308891782197055e-08,1.4448555257375664e-94,1.6916383552520691e-102
849,4.223570008331936e-08,1.9543887833321385e-94,1.858390273068059e-102
850,4.139937718785167e-08,2.1053193201377648e-94,2.034462948038228e-102
851,4.0579614595258174e-08,4.0751559916443917e-94,2.3685289921315597e-102
852,3.977608438957152e-08,4.248162526123277e-94,2.7098816829721764e-102
853,3.898846514799556e-08,4.361902338001197e-94,3.053433504100668e-102
854,3.8216441812331934e-08,4.3681134004698504e-94,3.3906620518994397e-102
855,3.745970556295245e-08,5.437841806203533e-94,3.8021632532139814e-102
856,3.671795369526769e-08,6.011523723508379e-94,4.248069148168339e-102
857,3.599088949864028e-08,6.686460875658679e-94,4.73421777865248e-102
858,3.527822213769725e-08,9.773309593141507e-94,5.4307296541948165e-102
859,3.457966653599186e-08,9.845880898403994e-94,6.118519179725231e-102
860,3.389494326196924e-08,1.002471426032124e-93,6.8049346966720716e-102
861,3.322377841719001e-08,1.2360350835904143e-93,7.634517991691714e-102
862,3.256590352676727e-08,1.3857866699475689e-93,8.54619224533277e-102
863,3.1921055431972965e-08,1.538201683334269e-93,9.538098670240265e-102
864,3.1288976184971305e-08,1.6543769245843113e-93,1.058379599098844e-101
865,3.066941294563555e-08,2.1890486052754195e-93,1.1940050035936294e-101
866,3.0062117880409006e-08,2.399822407978919e-93,1.3397450341721976e-101
867,2.9466848063168206e-08,3.214612098820257e-93,1.5311011898286772e-101
868,2.888336537804922e-08,3.2476154410248152e-93,1.7205939276049816e-101
869,2.8311436424198128e-08,3.974064225314674e-93,1.9478821670971085e-101
870,2.7750832422407563e-08,4.199981890695159e-93,2.1833348326342694e-101
871,2.72013291236019e-08,4.547560037963415e-93,2.43322475687204e-101
872,2.6662706719135e-08,5.291659518940363e-93,2.7182453942432214e-101
873,2.6134749752863247e-08,6.831135876869991e-93,3.0788999716174627e-101
874,2.5617247034960616e-08,7.370890934377186e-93,3.460345580807868e-101
875,2.510999155743982e-08,7.646794354724893e-93,3.8482334129987996e-101
876,2.4612780411346347e-08,7.722019848161728e-93,4.232180846884903e-101
877,2.4125414705592195e-08,7.939794252607066e-93,4.6191391898313626e-101
878,2.3647699487396765e-08,1.1240875061496527e-92,5.156132898102401e-101
879,2.3179443664303156e-08,1.2186384073621713e-92,5.72676742859526e-101
880,2.2720459927738556e-08,1.2618854651145753e-92,6.305952334490105e-101
881,2.227056467808864e-08,1.4594945436178292e-92,6.962571996553738e-101
882,2.182957795125478e-08,1.5406032635029915e-92,7.641957587075483e-101
883,2.1397323346666342e-08,1.6183540974781998e-92,8.341498597565003e-101
884,2.097362795671802e-08,1.883732668035151e-92,9.139627444906551e-101
885,2.0558322297604485e-08,4.22280182260258e-92,1.0893380939148351e-100
886,2.015124024152461e-08,4.2817028541762515e-92,1.263638534054949e-100
887,1.975221895022813e-08,5.1393749984714025e-92,1.4687105388896392e-100
888,1.9361098809878104e-08,1.1217173793981138e-91,1.907436797752893e-100
889,1.8977723367203524e-08,1.312030331692416e-91,2.410437006967949e-100
890,1.860193926691551e-08,1.8456391042674966e-91,3.1039988372214837e-100
891,1.823359619036343e-08,2.0895181052616742e-91,3.8736583646248463e-100
892,1.7872546795405348e-08,2.1063839964857287e-91,4.634167032105403e-100
893,1.751864665746923e-08,2.329508300003128e-91,5.458580340799842e-100
894,1.717175421178117e-08,2.508528815980797e-91,6.328770036854392e-100
895,1.6831730696737596e-08,2.5347614819560137e-91,7.190648545746135e-100
896,1.649844009839873e-08,2.9696295275788986e-91,8.180398147837671e-100
897,1.6171749096081416e-08,3.1918660625819985e-91,9.223152071085203e-100
898,1.585152700902873e-08,3.804977649939403e-91,1.0441589955337625e-99
899,1.5537645744136165e-08,4.037935438122521e-91,1.1709022238210033e-99
900,1.522997974471263e-08,7.430214760845544e-91,1.3995046688537084e-99
901,1.492840594025608e-08,7.514065247369675e-91,1.6261091932121102e-99
902,1.4632803697223702e-08,8.572128986030598e-91,1.879503248795461e-99
903,1.4343054770776863e-08,9.656113577481989e-91,2.1592881030678763e-99
904,1.4059043257481614e-08,1.0159494046769915e-90,2.447829430921596e-99
905,1.3780655548945718e-08,1.0713892806210057e-90,2.7460910377035996e-99
906,1.3507780286373975e-08,1.2702939366590098e-90,3.0927228292127204e-99
907,1.3240308316022919e-08,1.742375901024714e-90,3.558759544551997e-99
908,1.297813264553807e-08,1.9769260672463854e-90,4.077061461731295e-99
909,1.2721148401155511e-08,2.108083591307018e-90,4.618805730538599e-99
910,1.2469252785750989e-08,4.376388675186565e-90,5.721198849124102e-99
911,1.2222345037719687e-08,4.388023291362993e-90,6.80463579830344e-99
912,1.1980326390670247e-08,5.087820451736747e-90,8.035983220463239e-99
913,1.1743100033916847e-08,5.27638669040298e-90,9.287681211849666e-99
914,1.1510571073753813e-08,6.35264247671975e-90,1.0764854561248833e-98
915,1.1282646495496604e-08,7.624060819409226e-90,1.2502565408119986e-98
916,1.105923512627489e-08,7.789133220494346e-90,1.4242746325960972e-98
917,1.0840247598562118e-08,8.171838339063321e-90,1.603227700070089e-98
918,1.0625596314427333e-08,8.746147475139473e-90,1.790964878747179e-98
919,1.0415195410494825e-08,1.3962212113963018e-89,2.084731083714702e-98
920,1.0208960723597638e-08,1.603432745947664e-89,2.4154145340359148e-98
921,1.0006809757111146e-08,1.6404963213492494e-89,2.7470424509142007e-98
922,9.808661647953444e-09,1.640837956858139e-89,3.0721713894998283e-98
923,9.614437134238822e-09,2.1592380956425526e-89,3.491548358620089e-98
924,9.424058523572099e-09,2.6527939329603e-89,3.996583581962182e-98
925,9.237449661970594e-09,2.739804559190114e-89,4.507855391763261e-98
926,9.054535903401516e-09,3.498071093207376e-89,5.1477007231636685e-98
927,8.875244079922553e-09,3.6053704905351784e-89,5.7941141727289614e-98
928,8.699502472413724e-09,4.6167407185442454e-89,6.605467608057395e-98
929,8.527240781888774e-09,4.907736947980067e-89,7.450882671368197e-98
930,8.358390101374608e-09,6.24832222145698e-89,8.505916130532993e-98
931,8.19288288834771e-09,7.09894640289875e-89,9.680842965104089e-98
932,8.030652937716047e-09,7.200230392392495e-89,1.0848935986198522e-97
933,7.87163535533627e-09,8.593218085232692e-89,1.221540875097441e-97
934,7.715766532055164e-09,9.926904517599839e-89,1.3762703676956584e-97
935,7.56298411826514e-09,1.1578379832738778e-88,1.5531676495580148e-97
936,7.413226998963554e-09,1.6283319382177654e-88,1.797021949892276e-97
937,7.266435269305897e-09,2.2648783743126162e-88,2.1294873639218471e-97
938,7.1225502106430335e-09,2.5979048095587795e-88,2.503287049845747e-97
939,6.981514267033055e-09,3.86015019762371e-88,3.047706975443852e-97
940,6.843271022217988e-09,4.0834399346103827e-88,3.612214962011817e-97
941,6.707765177056637e-09,4.1682736664640966e-88,4.177040408049837e-97
942,6.574942527404171e-09,4.258487978255006e-88,4.742664064834839e-97
943,6.444749942429736e-09,4.469666123074021e-88,5.324581451370507e-97
944,6.317135343363417e-09,6.723159783583905e-88,6.182554791611366e-97
945,6.1920476826640385e-09,7.751988451527946e-88,7.152232892781596e-97
946,6.0694369235994405e-09,8.41622234791934e-88,8.18415230331642e-97
947,5.949254020231208e-09,1.1724043395563565e-87,9.593181877810398e-97
948,5.831450897795513e-09,1.3593383185049028e-87,1.1194524861474046e-96
949,5.715980433472652e-09,1.4253635897401977e-87,1.2840398816836058e-96
950,5.602796437537268e-09,1.5387593574302572e-87,1.458202814540526e-96
951,5.491853634881847e-09,1.9063069811049699e-87,1.6696938537459064e-96
952,5.38310764690607e-09,1.9883563522896367e-87,1.8859196297235538e-96
953,5.2765149737647815e-09,2.183191274187853e-87,2.1186318236179735e-96
954,5.17203297696747e-09,2.37930945131595e-87,2.36722682609018e-96
955,5.069619862322287e-09,2.384729568987862e-87,2.611454408836692e-96
956,4.969234663217883e-09,2.6305492037352993e-87,2.8755226144075906e-96
957,4.870837224236112e-09,2.633255714587695e-87,3.134628232907133e-96
958,4.774388185089398e-09,2.8690729917348643e-87,3.41134756620175e-96
959,4.679848964876077e-09,4.044695719688897e-87,3.793729945541295e-96
960,4.587181746647524e-09,7.401495059551015e-87,4.479605903442265e-96
961,4.49634946228087e-09,8.995069083299757e-87,5.2966485763142444e-96
962,4.407315777651253e-09,9.079961381403185e-87,6.105070994395196e-96
963,4.3200450780976755e-09,1.0258076181690315e-86,7.0003004788452035e-96
964,4.234502454176721e-09,1.0858996507662308e-86,7.92920753325912e-96
965,4.1506536876982236e-09,1.100487347801892e-86,8.851952599642936e-96
966,4.068465238037592e-09,1.1208717929424886e-86,9.773179748945694e-96
967,3.987904228719101e-09,1.2497828681988241e-86,1.0780017441856248e-95
968,3.908938434264864e-09,1.5542505447346416e-86,1.2007343732315267e-95
969,3.831536267304207e-09,1.5938508355436456e-86,1.324101881714659e-95
970,3.7556667659383025e-09,1.853704929716479e-86,1.4647415504117668e-95
971,3.6812995813549846e-09,2.4496820140665238e-86,1.646917504922286e-95
972,3.6084049656888712e-09,2.6352764577140042e-86,1.839014969481305e-95
973,3.5369537601217412e-09,3.795951806547206e-86,2.110240302333828e-95
974,3.4669173832186716e-09,3.910342482786921e-86,2.384106522278378e-95
975,3.398267819495071e-09,4.4093206659677326e-86,2.6868044623145187e-95
976,3.3309776082101105e-09,4.848308317565608e-86,3.0130481533781404e-95
977,3.2650198323820608e-09,6.80012827995225e-86,3.461569490069212e-95
978,3.200368108021142e-09,9.923111192620394e-86,4.1031157396972554e-95
979,3.136996573575575e-09,1.2526828592472274e-85,4.8969600893388227e-95
980,3.074879879586606e-09,1.293759007762426e-85,5.7006004131453307e-95
981,3.0139931785484283e-09,1.3685307589483668e-85,6.533853644961729e-95
982,2.954312114968781e-09,1.371745783526052e-85,7.352526118179044e-95
983,2.8958128156264747e-09,1.5032279872472494e-85,8.231903958236137e-95
984,2.8384718800217715e-09,1.6126461530028042e-85,9.156610350361199e-95
985,2.782266371015873e-09,1.9564845750843608e-85,1.0256262464409258e-94
986,2.7271738056557604e-09,2.5931733640949274e-85,1.1684908194924283e-94
987,2.6731721461807124e-09,3.3041325784074914e-85,1.346919461852002e-94
988,2.620239791206898e-09,3.3229232148712585e-85,1.5228096130122958e-94
989,2.5683555670865718e-09,4.617830742323909e-85,1.7624021781967618e-94
990,2.517498719438278e-09,4.699529353253106e-85,2.00140542653384e-94
991,2.4676489048448567e-09,4.7608728902210217e-85,2.238734057414203e-94
992,2.418786182715797e-09,6.53270142759127e-85,2.557939632022708e-94
993,2.370891007310736e-09,7.354486731215383e-85,2.9101840640284606e-94
994,2.3239442199209016e-09,8.017158420076191e-85,3.2865638958463997e-94
995,2.277927041205371e-09,1.1661273034293232e-84,3.823182781116067e-94
996,2.23282106367908e-09,1.1714693815356879e-84,4.351585497078936e-94
997,2.1886082443496134e-09,1.4356782666168473e-84,4.986339335250661e-94
998,2.145270897499719e-09,1.4418994412613666e-84,5.611220297336787e-94
999,2.1027916876128178e-09,1.4429082634285644e-84,6.22415632703405e-94
1000,2.061153622438558e-09,1.5318516317625729e-84,6.861989707840314e-94
1001,2.020340046195688e-09,2.2791543684468443e-84,7.792194113699064e-94
1002,1.980334632909523e-09,2.3509481323227435e-84,8.732700630178155e-94
1003,1.9411213798813355e-09,2.4642178111855754e-84,9.69900059564402e-94
1004,1.902684601287064e-09,2.947307997662591e-84,1.0831850845196842e-93
1005,1.865008921902767e-09,5.866034201574011e-84,1.3041919083555086e-93
1006,1.828079270954355e-09,6.978319084339431e-84,1.5618987963468049e-93
1007,1.79188087608904e-09,7.83209142019672e-84,1.8454079341963322e-93
1008,1.7563992574662243e-09,9.859267174392739e-84,2.195230691978582e-93
1009,1.7216202219653638e-09,1.1282053075376525e-83,2.5876096164096937e-93
1010,1.6875298575085319e-09,1.5711770532694513e-83,3.1232296001313623e-93
1011,1.6541145274954014e-09,1.6669444837762386e-83,3.6802446005208657e-93
1012,1.6213608653484237e-09,2.1011429932950553e-83,4.368445877769624e-93
1013,1.5892557691660126e-09,2.2867066774083053e-83,5.102595255961176e-93
1014,1.5577863964816331e-09,2.6262926426052266e-83,5.929073075445054e-93
1015,1.5269401591266087e-09,3.0111042261826173e-83,6.8578854320605145e-93
1016,1.4967047181947082e-09,3.150663481364141e-83,7.810502427931328e-93
1017,1.4670679791064146e-09,3.545882406808361e-83,8.861386345214827e-93
1018,1.4380180867709308e-09,4.303903725880207e-83,1.0111665743805903e-92
1019,1.4095434208439856e-09,5.073186895707695e-83,1.1556238764208232e-92
1020,1.3816325910795407e-09,7.465458027763622e-83,1.3639910045473426e-92
1021,1.3542744327735364e-09,7.604279775367367e-83,1.5720300944449896e-92
1022,1.3274580022978795e-09,7.867587558590038e-83,1.7830107092210626e-92
1023,1.3011725727228178e-09,1.0488431091372586e-82,2.0587036260262234e-92
1024,1.2754076295260442e-09,1.4467743391640824e-82,2.4314642126973472e-92
1025,1.2501528663867426e-09,1.616627297197959e-82,2.839739607449985e-92
1026,1.225398181062923e-09,1.8280027516721003e-82,3.292255936337176e-92
1027,1.2011336713503887e-09,1.9911321915603265e-82,3.77539440034773e-92
1028,1.1773496311217238e-09,3.080726234658075e-82,4.508115567333839e-92
1029,1.154036546443712e-09,3.263747511324721e-82,5.268995788325476e-92
1030,1.1311850917716326e-09,3.5641629478004153e-82,6.083458868781133e-92
1031,1.1087861262189349e-09,3.6631090537889833e-82,6.903957403897081e-92
1032,1.0868306899007371e-09,4.452629375783651e-82,7.881551610982626e-92
1033,1.0653100003497685e-09,5.571303631207332e-82,9.080534569396599e-92
1034,1.0442154490032626e-09,6.857353952907539e-82,1.052706262000433e-91
1035,1.0235385977594162e-09,7.136593908033253e-82,1.2002685526245769e-91
1036,1.0032711756020369e-09,7.303952418134992e-82,1.3483008397003303e-91
1037,9.834050752920257e-10,1.2588625694035234e-81,1.5983877405032188e-91
1038,9.639323501243702e-10,1.4438931542594416e-81,1.8795530861467508e-91
1039,9.44845210749371e-10,1.468670899567304e-81,2.1598803477072187e-91
1040,9.261360220567754e-10,1.631651236591246e-81,2.4651490563661426e-91
1041,9.077973001216475e-10,1.8174634558118278e-81,2.798448625800039e-91
1042,8.898217092106936e-10,1.9781948572425885e-81,3.154040840759496e-91
1043,8.722020588478716e-10,2.343496670862678e-81,3.5669567604298723e-91
1044,8.549313009381047e-10,2.3727168826105057e-81,3.976742949109702e-91
1045,8.380025269479489e-10,2.6174645312470235e-81,4.419847603877001e-91
1046,8.214089651420854e-10,2.753550676007539e-81,4.876759737156083e-91
1047,8.051439778745473e-10,2.7999979638799253e-81,5.332179049472479e-91
1048,7.892010589335551e-10,3.565771976228383e-81,5.900667185263187e-91
1049,7.735738309389575e-10,3.6256612429315616e-81,6.467257534007864e-91
1050,7.582560427911907e-10,4.275532406162299e-81,7.122174530172922e-91
1051,7.432415671707557e-10,4.89111518947987e-81,7.85654982786477e-91
1052,7.285243980872087e-10,5.747560258551682e-81,8.702427989294571e-91
1053,7.140986484766847e-10,7.306613599935904e-81,9.756461772229818e-91
1054,6.999585478469937e-10,7.650649517953189e-81,1.0838271312893366e-90
1055,6.860984399693441e-10,8.195220760912665e-81,1.19741377511674e-90
1056,6.725127806157859e-10,8.99863516819464e-81,1.3196661671587814e-90
1057,6.591961353414306e-10,1.2645139054078221e-80,1.4880569983868378e-90
1058,6.461431773106108e-10,1.4837315525087759e-80,1.6817278552258385e-90
1059,6.333486851660726e-10,1.551986086061828e-80,1.8802965930913461e-90
1060,6.208075409403624e-10,2.3306147250226682e-80,2.1725823471020762e-90
1061,6.085147280085727e-10,2.7162993300379117e-80,2.5064919424110953e-90
1062,5.964653290816243e-10,3.679826214836431e-80,2.9498888828551628e-90
1063,5.846545242392835e-10,5.427660467058322e-80,3.590939268124303e-90
1064,5.730775890021381e-10,6.471565271876092e-80,4.340148188478992e-90
1065,5.6172989244173e-10,7.209643222779534e-80,5.158276624488043e-90
1066,5.506068953281303e-10,7.773497603239687e-80,6.022922538522132e-90
1067,5.397041483141851e-10,7.994679815896939e-80,6.894562253424314e-90
1068,5.290172901557167e-10,8.707499368217448e-80,7.825120360055248e-90
1069,5.185420459669686e-10,1.5157581333588138e-79,9.4129140178567e-90
1070,5.082742255105933e-10,1.7270102229879538e-79,1.1186177107453198e-89
1071,4.982097215215006e-10,1.737965398773861e-79,1.2935353076339663e-89
1072,4.883445080639031e-10,1.7406454175716474e-79,1.4652536936172976e-89
1073,4.786746389208781e-10,1.9213703006338473e-79,1.6510476874415375e-89
1074,4.691962460158351e-10,1.9885347849305823e-79,1.8395288274107103e-89
1075,4.5990553786523166e-10,2.194677692046582e-79,2.043429926625157e-89
1076,4.5079879806193e-10,2.22802318740776e-79,2.24633020105961e-89
1077,4.418723837885839e-10,2.2599258410280082e-79,2.4480605439001714e-89
1078,4.331227243604635e-10,2.3259616779407417e-79,2.6515742691485807e-89
1079,4.2454631979713395e-10,2.852648324399643e-79,2.8962289302181355e-89
1080,4.161397394224149e-10,2.972387575052689e-79,3.146105080763103e-89
1081,4.0789962049207007e-10,3.327451065709827e-79,3.4202910059266184e-89
