iteration,prior mass,worst L,evidence
792,1.3206125090201331e-07,2.883278189986818e-109,3.533401742296272e-117
793,1.2944626292938406e-07,2.897941805396181e-109,4.291210038945323e-117
794,1.2688305518789952e-07,3.5290843544833556e-109,5.1957876727216965e-117
795,1.2437060236028695e-07,3.6260964486606434e-109,6.1068273002850264e-117
796,1.2190789943191535e-07,3.701171526873269e-109,7.018315896048668e-117
797,1.1949396128877681e-07,4.29029220758393e-109,8.053965896558355e-117
798,1.1712782232342765e-07,8.01949788970032e-109,9.951490540493887e-117
799,1.148085360487332e-07,8.516676750824624e-109,1.1926751689913577e-116
800,1.1253517471925912e-07,1.0801319504063098e-108,1.4382281896696698e-116
801,1.1030682896016174e-07,1.2278162105934716e-108,1.7118280942523677e-116
802,1.0812260740342576e-07,1.239118653417017e-108,1.9824790616670775e-116
803,1.0598163633130514e-07,2.1786088385755042e-108,2.4489129117527245e-116
804,1.0388305932682435e-07,2.282572072578973e-108,2.9279282380111535e-116
805,1.0182603693119986e-07,2.3203636565670736e-108,3.405232238766314e-116
806,9.980974630804682e-08,2.9779677908556434e-108,4.0056770920417136e-116
807,9.783338091423136e-08,5.514752882431375e-108,5.09559376726986e-116
808,9.589615017724404e-08,5.888601526978373e-108,6.236351754863153e-116
809,9.399727917896002e-08,5.993227468622445e-108,7.374388337491785e-116
810,9.213600834566135e-08,6.016297283195339e-108,8.494184203258338e-116
811,9.031159314419742e-08,6.771279606375606e-108,9.729546747981772e-116
812,8.852330378416181e-08,6.93843484303872e-108,1.097033966849242e-115
813,8.677042492596601e-08,7.710095234574636e-108,1.232182596162863e-115
814,8.505225539469533e-08,8.837498832283198e-108,1.384025808425555e-115
815,8.336810789962771e-08,8.883337492672602e-108,1.533634314286803e-115
816,8.171730875930955e-08,1.0314234582835978e-107,1.7039016101106575e-115
817,8.009919763207375e-08,1.1753819922540851e-107,1.894091478152549e-115
818,7.851312725189432e-08,1.2072404045982557e-107,2.085568302901462e-115
819,7.69584631694713e-08,1.429463416413934e-107,2.307801845965106e-115
820,7.543458349844258e-08,1.4402763524122796e-107,2.5272826313755525e-115
821,7.394087866662085e-08,1.8258663692138945e-107,2.800013173171112e-115
822,7.247675117215756e-08,2.283458636358513e-107,3.134340630367328e-115
823,7.104161534453269e-08,2.8739810084692613e-107,3.5467959416840965e-115
824,6.96348971102798e-08,3.2720859132338905e-107,4.0070862335029112e-115
825,6.82560337633487e-08,3.677909992620545e-107,4.5142197617165205e-115
826,6.690447374001552e-08,3.938541850268581e-107,5.046537333221291e-115
827,6.557967639824989e-08,4.047359911379902e-107,5.582730498397778e-115
828,6.42811118014509e-08,4.115115370933228e-107,6.117104811641502e-115
829,6.300826050646541e-08,4.4120429191829344e-107,6.678692265962856e-115
830,6.176061335580363e-08,4.607991096010748e-107,7.253606962084122e-115
831,6.053767127397022e-08,4.860326842806984e-107,7.847996784837441e-115
832,5.93389450678261e-08,5.180817990784212e-107,8.469035014319035e-115
833,5.81639552309056e-08,5.731265561630068e-107,9.142452893079815e-115
834,5.701223175160721e-08,5.83557324611003e-107,9.814549565350862e-115
835,5.588331392518268e-08,6.718837338586394e-107,1.0573051089788555e-114
836,5.477675016944901e-08,7.502324551999406e-107,1.1403231133087893e-114
837,5.3692097844149524e-08,7.677584704497762e-107,1.2235982143329618e-114
838,5.262892307389169e-08,8.579401637128941e-107,1.314812247978004e-114
839,5.158680057459194e-08,9.176731590045878e-107,1.4104450325782202e-114
840,5.05653134833552e-08,9.387469628068899e-107,1.5063368230227133e-114
841,4.956405319172498e-08,1.1340348017772336e-106,1.6198832246573427e-114
842,4.8582619182234295e-08,1.5742344273872001e-106,1.774383945252232e-114
843,4.7620618868193396e-08,1.811736966105993e-106,1.948673098287579e-114
844,4.667766743664983e-08,2.0450634496374377e-106,2.1415126490308832e-114
845,4.5753387694458114e-08,2.0483207589845891e-106,2.330834787334905e-114
846,4.484740991739733e-08,2.1595954927312984e-106,2.526489339720424e-114
847,4.39593717022771e-08,2.550262501278909e-106,2.7529623956928016e-114
848,4.308891782197055e-08,2.593017662512269e-106,2.9786726242965236e-114
849,4.223570008331936e-08,2.882257543599682e-106,3.2245919506525693e-114
850,4.139937718785167e-08,3.7598676623659865e-106,3.539038291649096e-114
851,4.0579614595258174e-08,4.2649894365715493e-106,3.888666171439872e-114
852,3.977608438957152e-08,4.375215103273858e-106,4.2402279206255714e-114
853,3.898846514799556e-08,5.027185649673189e-106,4.636178735491287e-114
854,3.8216441812331934e-08,6.421439597256259e-106,5.131928857254913e-114
855,3.745970556295245e-08,9.029312061788904e-106,5.815209631666419e-114
856,3.671795369526769e-08,9.852619188770366e-106,6.546029500152131e-114
857,3.599088949864028e-08,1.0087753397680841e-105,7.27947393213816e-114
858,3.527822213769725e-08,1.0606786921322108e-105,8.035385016468528e-114
859,3.457966653599186e-08,1.2169183022746611e-105,8.885470113340299e-114
860,3.389494326196924e-08,1.244457546968927e-105,9.73757915928302e-114
861,3.322377841719001e-08,1.3898393229171147e-105,1.0670390452716755e-113
862,3.256590352676727e-08,1.5245130317393644e-105,1.1673329296420335e-113
863,3.1921055431972965e-08,1.7091183310933749e-105,1.2775450996003917e-113
864,3.1288976184971305e-08,2.479286730697936e-105,1.4342556685844677e-113
865,3.066941294563555e-08,2.619549509064899e-105,1.5965533265281313e-113
866,3.0062117880409006e-08,2.6516824455774992e-105,1.7575886929028382e-113
867,2.9466848063168206e-08,3.153480732956439e-105,1.9453058828607743e-113
868,2.888336537804922e-08,3.2780132940080156e-105,2.1365722827251275e-113
869,2.8311436424198128e-08,3.79977822970254e-105,2.35389260150312e-113
870,2.7750832422407563e-08,4.988438584278411e-105,2.633546464806414e-113
871,2.72013291236019e-08,8.491530481159296e-105,3.100158865937002e-113
872,2.6662706719135e-08,8.916015403129304e-105,3.580395431406743e-113
873,2.6134749752863247e-08,1.1214522617147265e-104,4.172473965320246e-113
874,2.5617247034960616e-08,1.7474320074391033e-104,5.076774778520032e-113
875,2.510999155743982e-08,1.8199143078749054e-104,5.999936279808049e-113
876,2.4612780411346347e-08,1.920058835140346e-104,6.954610933795078e-113
877,2.4125414705592195e-08,1.9648774903975883e-104,7.912224838623145e-113
878,2.3647699487396765e-08,2.3408165970110295e-104,9.030468550019754e-113
879,2.3179443664303156e-08,3.3335094476406745e-104,1.059140376021506e-112
880,2.2720459927738556e-08,4.1727442288910535e-104,1.2506625498119844e-112
881,2.227056467808864e-08,1.4374390075786175e-103,1.897359530983093e-112
882,2.182957795125478e-08,1.4400401762963949e-103,2.532398134837294e-112
883,2.1397323346666342e-08,1.786276012391485e-103,3.304524166259389e-112
884,2.097362795671802e-08,1.8046384156171365e-103,4.069141143480015e-112
885,2.0558322297604485e-08,3.2096378569339067e-103,5.402121909169705e-112
886,2.015124024152461e-08,3.864191730888514e-103,6.975165024066654e-112
887,1.975221895022813e-08,5.786301608710104e-103,9.284022563805055e-112
888,1.9361098809878104e-08,9.693441832128646e-103,1.3075322893662024e-111
889,1.8977723367203524e-08,1.1399564514180048e-102,1.7445635985583234e-111
890,1.860193926691551e-08,1.3592096571399307e-102,2.2553329766694307e-111
891,1.823359619036343e-08,1.7057154742568484e-102,2.883621462179692e-111
892,1.7872546795405348e-08,1.7211909894773235e-102,3.50505642753778e-111
893,1.751864665746923e-08,1.9636270845530875e-102,4.199984323616216e-111
894,1.717175421178117e-08,2.2396361501132307e-102,4.976897185180384e-111
895,1.6831730696737596e-08,2.4949393088553444e-102,5.825235218797763e-111
896,1.649844009839873e-08,3.2442928279520128e-102,6.906527516612382e-111
897,1.6171749096081416e-08,1.0342464350077012e-101,1.0285317561570133e-110
898,1.585152700902873e-08,1.1037986859101695e-101,1.3819924750451804e-110
899,1.5537645744136165e-08,1.1326881379359928e-101,1.7375220605093331e-110
900,1.522997974471263e-08,1.3278670292210379e-101,2.146061597156185e-110
901,1.492840594025608e-08,1.5068059668086037e-101,2.6004748051444847e-110
902,1.4632803697223702e-08,1.5286759666516967e-101,3.0523548497564144e-110
903,1.4343054770776863e-08,1.955292791481477e-101,3.6188988369774156e-110
904,1.4059043257481614e-08,2.5478403643322708e-101,4.3425148344861424e-110
905,1.3780655548945718e-08,2.941925640743748e-101,5.1615107722957905e-110
906,1.3507780286373975e-08,3.0633534269611444e-101,5.997424143027863e-110
907,1.3240308316022919e-08,3.574562842505583e-101,6.953519509656502e-110
908,1.297813264553807e-08,3.656490284426765e-101,7.912162301597428e-110
909,1.2721148401155511e-08,4.6586549843613884e-101,9.109363232592576e-110
910,1.2469252785750989e-08,4.6797641588311406e-101,1.0288175305329375e-109
911,1.2222345037719687e-08,5.317758415830512e-101,1.160117106035659e-109
912,1.1980326390670247e-08,6.330570762665202e-101,1.3133287231387566e-109
913,1.1743100033916847e-08,7.476026223313007e-101,1.4906797695336988e-109
914,1.1510571073753813e-08,9.567897980542109e-101,1.7131611063698443e-109
915,1.1282646495496604e-08,1.0088517118129552e-100,1.9431032073088746e-109
916,1.105923512627489e-08,1.376116997244819e-100,2.2505433898726144e-109
917,1.0840247598562118e-08,2.0037016475731806e-100,2.689329059948673e-109
918,1.0625596314427333e-08,3.900547961703487e-100,3.526586688757646e-109
919,1.0415195410494825e-08,4.142785090467696e-100,4.398232416590166e-109
920,1.0208960723597638e-08,6.288784803285897e-100,5.69519798145962e-109
921,1.0006809757111146e-08,1.0269061528771167e-99,7.771098694409966e-109
922,9.808661647953444e-09,1.2484034313743856e-99,1.0244786488338183e-108
923,9.614437134238822e-09,1.3662367269381307e-99,1.2898353127424333e-108
924,9.424058523572099e-09,1.4419257038678344e-99,1.5643471249294277e-108
925,9.237449661970594e-09,1.5280126477294643e-99,1.849487825634924e-108
926,9.054535903401516e-09,1.6265180934690566e-99,2.1470003634919615e-108
927,8.875244079922553e-09,4.202059998572302e-99,2.9003953630039955e-108
928,8.699502472413724e-09,4.4366492686190684e-99,3.680099237423983e-108
929,8.527240781888774e-09,5.715040703232194e-99,4.6645818103816556e-108
930,8.358390101374608e-09,5.806227090835783e-99,5.644967205889064e-108
931,8.19288288834771e-09,7.671129430110464e-99,6.914594458635266e-108
932,8.030652937716047e-09,9.108028627580582e-99,8.392189493239436e-108
933,7.87163535533627e-09,1.866251699724481e-98,1.1359857827262822e-107
934,7.715766532055164e-09,2.408220476373303e-98,1.511352274580052e-107
935,7.56298411826514e-09,2.8129450362462517e-98,1.9411208070764205e-107
936,7.413226998963554e-09,2.983359504162647e-98,2.3879001322608274e-107
937,7.266435269305897e-09,4.3999839842200614e-98,3.033781391770479e-107
938,7.1225502106430335e-09,4.6438134303421674e-98,3.7019567596146544e-107
939,6.981514267033055e-09,4.697771534565859e-98,4.364511400856247e-107
940,6.843271022217988e-09,4.8608153098272593e-98,5.036486281733524e-107
941,6.707765177056637e-09,6.714879021148615e-98,5.946391638650491e-107
942,6.574942527404171e-09,1.0798871707096076e-97,7.38072639204404e-107
943,6.444749942429736e-09,1.9841226397848753e-97,9.963906945842965e-107
944,6.317135343363417e-09,2.0203691565427744e-97,1.2542192944624597e-106
945,6.1920476826640385e-09,2.3174421387377383e-97,1.5441027104033284e-106
946,6.0694369235994405e-09,2.54506746136488e-97,1.8561553637118859e-106
947,5.949254020231208e-09,2.748609551099207e-97,2.186491239788642e-106
948,5.831450897795513e-09,3.121104230454265e-97,2.5541670635834113e-106
949,5.715980433472652e-09,4.899758069267273e-97,3.11994440291139e-106
950,5.602796437537268e-09,5.436550416400351e-97,3.7352749031437577e-106
951,5.491853634881847e-09,8.050714911630988e-97,4.62844377881989e-106
952,5.38310764690607e-09,8.356744316166083e-97,5.537206195742325e-106
953,5.2765149737647815e-09,1.073834358097749e-96,6.681834943148316e-106
954,5.17203297696747e-09,1.888917472608357e-96,8.655413636382839e-106
955,5.069619862322287e-09,2.318321080609887e-96,1.1029678462511292e-105
956,4.969234663217883e-09,4.55393118247303e-96,1.560115134711437e-105
957,4.870837224236112e-09,4.5753250116098385e-96,2.010315398363087e-105
958,4.774388185089398e-09,5.825133474524182e-96,2.5721439248823055e-105
959,4.679848964876077e-09,8.106209638633573e-96,3.33849866300443e-105
960,4.587181746647524e-09,1.0057263461062329e-95,4.270477290932744e-105
961,4.49634946228087e-09,1.0728091538176266e-95,5.2449343522398626e-105
962,4.407315777651253e-09,1.0883101189193251e-95,6.213896951310703e-105
963,4.3200450780976755e-09,1.3560222653188384e-95,7.397307068356725e-105
964,4.234502454176721e-09,1.4133702789237241e-95,8.606341090666994e-105
965,4.1506536876982236e-09,2.334366829825205e-95,1.056367888255863e-104
966,4.068465238037592e-09,3.150016204610049e-95,1.3152628365186305e-104
967,3.987904228719101e-09,5.4948206397827236e-95,1.7579311332836008e-104
968,3.908938434264864e-09,7.121901355218026e-95,2.3203177318231005e-104
969,3.831536267304207e-09,8.482740119043635e-95,2.976900198801182e-104
970,3.7556667659383025e-09,1.2355372595561877e-94,3.9142961568164196e-104
971,3.6812995813549846e-09,1.296505934187038e-94,4.878471118026964e-104
972,3.6084049656888712e-09,2.3805614545084566e-94,6.613772240986541e-104
973,3.5369537601217412e-09,2.594636292907091e-94,8.467671152350948e-104
974,3.4669173832186716e-09,3.306393021895553e-94,1.078334903106251e-103
975,3.398267819495071e-09,3.3419019894083733e-94,1.3077550166861685e-103
976,3.3309776082101105e-09,4.918125617746468e-94,1.6386967286303054e-103
977,3.2650198323820608e-09,8.011668960842062e-94,2.1671285939580703e-103
978,3.200368108021142e-09,8.615311717585485e-94,2.724123352406802e-103
979,3.136996573575575e-09,9.540231466041893e-94,3.3287024593757558e-103
980,3.074879879586606e-09,9.642493573507546e-94,3.9276622819719247e-103
981,3.0139931785484283e-09,1.0630184520703144e-93,4.574899148864642e-103
982,2.954312114968781e-09,1.8002511777926834e-93,5.649308198876444e-103
983,2.8958128156264747e-09,2.0673601813302617e-93,6.858699419836477e-103
984,2.8384718800217715e-09,2.2847373247077265e-93,8.168789177933754e-103
985,2.782266371015873e-09,2.2860459839013405e-93,9.453672959294407e-103
986,2.7271738056557604e-09,3.449092435192875e-93,1.1353866463483736e-102
987,2.6731721461807124e-09,4.309384464296214e-93,1.3681005587363598e-102
988,2.620239791206898e-09,1.5373286654482486e-92,2.1818448250456296e-102
989,2.5683555670865718e-09,2.4727827500393758e-92,3.464828969084826e-102
990,2.517498719438278e-09,3.341911192426964e-92,5.164419652758688e-102
991,2.4676489048448567e-09,3.639400227057521e-92,6.978653918259411e-102
992,2.418786182715797e-09,6.1293719125279286e-92,9.973631884134572e-102
993,2.370891007310736e-09,7.764532527294586e-92,1.369246835746531e-101
994,2.3239442199209016e-09,1.5223885762259822e-91,2.0839593638744725e-101
995,2.277927041205371e-09,1.5754419509487015e-91,2.8089333020019757e-101
996,2.23282106367908e-09,1.8988618397789722e-91,3.665433496707996e-101
997,2.1886082443496134e-09,2.019847025549314e-91,4.558464812845721e-101
998,2.145270897499719e-09,2.1700249246960615e-91,5.498896041190412e-101
999,2.1027916876128178e-09,2.2049845897451065e-91,6.435556073042065e-101
1000,2.061153622438558e-09,3.233175186072668e-91,7.781787664217001e-101
1001,2.020340046195688e-09,8.741859193549557e-91,1.1349653031220671e-100
1002,1.980334632909523e-09,9.107346113375004e-91,1.4993084483277826e-100
1003,1.9411213798813355e-09,1.4569196233830413e-90,2.070614026662292e-100
1004,1.902684601287064e-09,1.4907948883214152e-90,2.6436275571811086e-100
1005,1.865008921902767e-09,2.2640837298961348e-90,3.496636484248814e-100
1006,1.828079270954355e-09,2.374843090713801e-90,4.373657748221897e-100
1007,1.79188087608904e-09,2.800858490409952e-90,5.387523564199194e-100
1008,1.7563992574662243e-09,3.1192542385713737e-90,6.494285457005106e-100
1009,1.7216202219653638e-09,3.663172526461055e-90,7.768301530440762e-100
1010,1.6875298575085319e-09,3.8202161365754637e-90,9.070627134438043e-100
1011,1.6541145274954014e-09,4.589744048419198e-90,1.060430525497533e-99
1012,1.6213608653484237e-09,4.860315101142653e-90,1.2196236442482136e-99
1013,1.5892557691660126e-09,4.864712358110652e-90,1.3758057024051197e-99
1014,1.5577863964816331e-09,5.209604696195695e-90,1.5397486941279958e-99
1015,1.5269401591266087e-09,6.590634782062104e-90,1.743044978935763e-99
1016,1.4967047181947082e-09,6.652143246802904e-90,1.944175463145013e-99
1017,1.4670679791064146e-09,7.289140114685901e-90,2.1602018069019735e-99
1018,1.4380180867709308e-09,9.015523124490598e-90,2.42210178301649e-99
1019,1.4095434208439856e-09,1.317342313149054e-89,2.7972106057999756e-99
1020,1.3816325910795407e-09,1.3235773658205228e-89,3.1666320311748666e-99
1021,1.3542744327735364e-09,1.351175039860859e-89,3.536288637571217e-99
1022,1.3274580022978795e-09,2.3910747311196887e-89,4.177489530462929e-99
1023,1.3011725727228178e-09,4.6544619638596375e-89,5.400934852071284e-99
1024,1.2754076295260442e-09,5.842879918063279e-89,6.906349544015986e-99
1025,1.2501528663867426e-09,6.198703874956224e-89,8.47181752534289e-99
1026,1.225398181062923e-09,9.86164351847796e-89,1.0913036346098953e-98
1027,1.2011336713503887e-09,1.1313915653857203e-88,1.3658302508797081e-98
1028,1.1773496311217238e-09,1.7264578489720492e-88,1.7764516802101626e-98
1029,1.154036546443712e-09,1.9911803845095137e-88,2.240657249342828e-98
1030,1.1311850917716326e-09,2.516717400149106e-88,2.815763785262233e-98
1031,1.1087861262189349e-09,4.868930577521325e-88,3.9063538681060036e-98
1032,1.0868306899007371e-09,6.047272999968884e-88,5.234059040601738e-98
1033,1.0653100003497685e-09,6.828258672638648e-88,6.703547391277394e-98
1034,1.0442154490032626e-09,1.1217759762249095e-87,9.069883484252705e-98
1035,1.0235385977594162e-09,1.3007817391578263e-87,1.175949053638052e-97
1036,1.0032711756020369e-09,1.9355842670629453e-87,1.5682420882555156e-97
1037,9.834050752920257e-10,2.147782626469195e-87,1.9949227392708794e-97
1038,9.639323501243702e-10,2.379256387476544e-87,2.4582287966380735e-97
1039,9.44845210749371e-10,2.5757143171856426e-87,2.94985897826111e-97
1040,9.261360220567754e-10,3.3931937563109934e-87,3.5846980008347025e-97
1041,9.077973001216475e-10,4.036110212354905e-87,4.3248690296737683e-97
1042,8.898217092106936e-10,4.282373258454015e-87,5.09465092789355e-97
1043,8.722020588478716e-10,6.35375794312892e-87,6.214160862372894e-97
1044,8.549313009381047e-10,8.616620588895063e-87,7.702316544284097e-97
1045,8.380025269479489e-10,1.1435810974798038e-86,9.638259138149086e-97
1046,8.214089651420854e-10,1.271843630231135e-86,1.1748700726712496e-96
1047,8.051439778745473e-10,1.9365261488463338e-86,1.4898458042136516e-96
1048,7.892010589335551e-10,2.0661492203779016e-86,1.8192502996184433e-96
1049,7.735738309389575e-10,2.0712732281985314e-86,2.1429328893800906e-96
1050,7.582560427911907e-10,3.1836768165067446e-86,2.6306017594421605e-96
1051,7.432415671707557e-10,3.8754036645608635e-86,3.212473297851096e-96
1052,7.285243980872087e-10,5.3485670388806165e-86,3.999630952510019e-96
1053,7.140986484766847e-10,5.995777227632771e-86,4.86456676257314e-96
1054,6.999585478469937e-10,8.0010609535235e-86,5.995924832844275e-96
1055,6.860984399693441e-10,1.0606973311352031e-85,7.466062776351171e-96
1056,6.725127806157859e-10,1.1443421250010869e-85,9.020727005770339e-96
1057,6.591961353414306e-10,1.3489612461788973e-85,1.0817090846192003e-95
1058,6.461431773106108e-10,1.5978952492403394e-85,1.2902816808790046e-95
1059,6.333486851660726e-10,2.7458814743504565e-85,1.6416032704131056e-95
1060,6.208075409403624e-10,2.9636084537334027e-85,2.013273680881149e-95
1061,6.085147280085727e-10,3.0889519563984123e-85,2.392992766434066e-95
1062,5.964653290816243e-10,3.561052180123055e-85,2.8220781496138867e-95
1063,5.846545242392835e-10,5.924449208764497e-85,3.5218032836446635e-95
1064,5.730775890021381e-10,7.430740066590545e-85,4.3820552487944667e-95
1065,5.6172989244173e-10,8.451359164406723e-85,5.341089842001585e-95
1066,5.506068953281303e-10,9.217866737856537e-85,6.366392893188832e-95
1067,5.397041483141851e-10,1.9639617631146648e-84,8.507650718018923e-95
1068,5.290172901557167e-10,2.0430612559987383e-84,1.0691041303211014e-94
1069,5.185420459669686e-10,2.092985040505084e-84,1.2883494241479765e-94
1070,5.082742255105933e-10,2.1436230468011045e-84,1.5084527898549958e-94
1071,4.982097215215006e-10,2.606410811809866e-84,1.7707751099817438e-94
1072,4.883445080639031e-10,3.4423429418057614e-84,2.1103695891334211e-94
1073,4.786746389208781e-10,5.584255600849383e-84,2.650359798347603e-94
1074,4.691962460158351e-10,7.540641270808136e-84,3.3650914055546276e-94
1075,4.5990553786523166e-10,9.475100557496734e-84,4.2453953453278475e-94
1076,4.5079879806193e-10,1.0450005482522898e-83,5.197050154051966e-94
1077,4.418723837885839e-10,3.153478478140962e-83,8.011975683848696e-94
1078,4.331227243604635e-10,3.2842908870215998e-83,1.0885618356280539e-93
1079,4.2454631979713395e-10,3.559944029183359e-83,1.393877037798913e-93
1080,4.161397394224149e-10,4.306793275945141e-83,1.7559310761142374e-93
1081,4.0789962049207007e-10,5.712627556265177e-83,2.2266583807981386e-93
1082,3.9982266684865623e-10,6.269201778961877e-83,2.733018902296965e-93
1083,3.919056476030218e-10,1.4565536953718591e-82,3.886175266152858e-93
1084,3.8414539584190693e-10,1.825409617340919e-82,5.30273908592545e-93
1085,3.765388073611357e-10,2.3848191475426145e-82,7.116772871567483e-93
1086,3.690828394238933e-10,2.8395339981843023e-82,9.233920316284676e-93
1087,3.6177450954359055e-10,2.8638574038390277e-82,1.1326921780024972e-92
1088,3.546108942908284e-10,3.095868339448607e-82,1.354468274572671e-92
1089,3.475891281239922e-10,3.286777412241578e-82,1.585258098884665e-92
1090,3.407064022429891e-10,3.459817712886805e-82,1.8233878680450548e-92
1091,3.3395996346569577e-10,3.7584209911314453e-82,2.0769474392046788e-92
1092,3.273471131266476e-10,4.4390309430723027e-82,2.3704939119740886e-92
1093,3.208652059975365e-10,6.503526688762985e-82,2.7920464720566604e-92
1094,3.1451164922908415e-10,6.642622998240197e-82,3.2140892951641215e-92
1095,3.08283901313868e-10,1.119217657851078e-81,3.911109838699639e-92
1096,3.0217947106968314e-10,1.420523338368896e-81,4.7782584016305905e-92
1097,2.961959166430406e-10,2.034874327069089e-81,5.995836530370139e-92
1098,2.903308445323868e-10,2.270394372091177e-81,7.327439201563873e-92
1099,2.845819086306755e-10,2.506803242941387e-81,8.768584317751081e-92
1100,2.7894680928689246e-10,2.5337097232905415e-81,1.0196354917656201e-91
1101,2.734232923861646e-10,2.595961614066246e-81,1.163023870254977e-91
1102,2.680091484480837e-10,3.119158928462529e-81,1.3318996242994395e-91
1103,2.62702211742885e-10,3.1871408903421255e-81,1.5010391740554027e-91
1104,2.575003594251263e-10,3.3372348279726154e-81,1.6746372013033467e-91
1105,2.524015106845207e-10,3.5446427058544903e-81,1.855373171269778e-91
1106,2.4740362591358807e-10,4.5554132000138625e-81,2.083047473846325e-91
1107,2.425047058917799e-10,5.135926532798273e-81,2.334652407066937e-91
1108,2.3770279098576767e-10,6.722149527921015e-81,2.657444307252608e-91
1109,2.329959603655625e-10,1.2998109491772859e-80,3.2692433048591656e-91
1110,2.2838233123615781e-10,1.5695230462218507e-80,3.993363029391278e-91
1111,2.2386005808438593e-10,2.012603471287721e-80,4.9035172937280146e-91
1112,2.1942733194068838e-10,2.3521880617094464e-80,5.946177845331286e-91
1113,2.1508237965550308e-10,2.769137731218469e-80,7.149354976656339e-91
1114,2.1082346318998407e-10,4.116932827819539e-80,8.902722277439977e-91
1115,2.0664887892075802e-10,4.300761846527337e-80,1.0698111552460037e-90
1116,2.0255695695845541e-10,4.559454826317484e-80,1.256380488645355e-90
1117,1.9854606047973162e-10,5.7326965708473e-80,1.4863130135413892e-90
1118,1.9461458507251581e-10,8.07814981620834e-80,1.8039034869236688e-90
1119,1.9076095809422476e-10,1.0899741505514293e-79,2.2239388661441553e-90
1120,1.8698363804268472e-10,1.4156045383973026e-79,2.7586580069380763e-90
1121,1.8328111393950954e-10,2.1280092432866884e-79,3.546558558442929e-90
1122,1.7965190472569158e-10,2.457245333516617e-79,4.438344298943899e-90
1123,1.7609455866915457e-10,2.6125120242594956e-79,5.367705233659403e-90
1124,1.7260765278404397e-10,2.7560708594950224e-79,6.328721203634905e-90
1125,1.6918979226151304e-10,2.9920829583557276e-79,7.351373425985065e-90
1126,1.6583960991178068e-10,3.013613757802737e-79,8.360988988015197e-90
1127,1.6255576561723732e-10,3.250472023747932e-79,9.428393388990943e-90
1128,1.5933694579637995e-10,3.462199401927583e-79,1.0542812994859448e-89
1129,1.5618186287836208e-10,6.482893008132097e-79,1.2588219493788957e-89
1130,1.5308925478794762e-10,6.795354595597826e-79,1.4689756353747044e-89
1131,1.5005788444066614e-10,7.02432775356751e-79,1.6819090239922135e-89
1132,1.4708653924795941e-10,7.112356194492904e-79,1.8932416778654573e-89
1133,1.4417403063213188e-10,7.60846132106731e-79,2.114838769373448e-89
1134,1.4131919355090322e-10,7.726972951088122e-79,2.33543125843762e-89
1135,1.3852088603137598e-10,1.1050258622440875e-78,2.6446514763965907e-89
1136,1.3577798871323105e-10,1.143302523517716e-78,2.958247618955098e-89
1137,1.3308940440096871e-10,2.6316923714583144e-78,3.665800301415427e-89
1138,1.3045405762501538e-10,3.2722198417261786e-78,4.528143702425789e-89
1139,1.2787089421152312e-10,3.4089001752134776e-78,5.408718323711671e-89
1140,1.2533888086068347e-10,4.714714211901861e-78,6.602490256704563e-89
1141,1.2285700473339545e-10,4.727271940996789e-78,7.775740594460408e-89
1142,1.2042427304611603e-10,4.835183798066902e-78,8.952011078398148e-89
1143,1.1803971267373344e-10,6.86793332223799e-78,1.0589711242435609e-88
1144,1.1570236976030416e-10,7.444749083108926e-78,1.2329804393601986e-88
1145,1.1341130933749783e-10,7.606405183223211e-78,1.407247778111315e-88
1146,1.1116561495059705e-10,1.2230782956914532e-77,1.681913784448762e-88
1147,1.0896438829190488e-10,1.2288655795532048e-77,1.9524149518149334e-88
1148,1.0680674884140736e-10,1.3553872717381786e-77,2.2448586566353837e-88
1149,1.0469183351455536e-10,1.3759316311038144e-77,2.535856546167576e-88
1150,1.026187963170189e-10,1.3992144893930846e-77,2.8259189145519606e-88
1151,1.0058680800627812e-10,1.818998647129121e-77,3.195537313373927e-88
1152,9.859505575991516e-11,1.997714499288639e-77,3.593432547528928e-88
1153,9.664274285047445e-11,2.0192240561853227e-77,3.987648266723311e-88
1154,9.472908832676101e-11,2.057947441266059e-77,4.3814683097776406e-88
1155,9.285332670144929e-11,3.4245677695284004e-77,5.0238355903137135e-88
1156,9.101470764487935e-11,3.4651888037085856e-77,5.660951807224854e-88
1157,8.921249568491297e-11,4.925557678708514e-77,6.548641703032126e-88
1158,8.744596991273637e-11,8.393504796902539e-77,8.031375957293756e-88
1159,8.571442369448667e-11,1.3131440194798975e-76,1.0305145518241378e-87
1160,8.401716438858898e-11,1.6697576085536878e-76,1.3139157157952597e-87
1161,8.235351306869052e-11,1.8742827949998008e-76,1.6257310203716988e-87
1162,8.072280425208101e-11,2.090322971596272e-76,1.9666018303060418e-87
1163,7.912438563349047e-11,2.1897284820344982e-76,2.3166121078402374e-87
1164,7.755761782415948e-11,2.670261081448733e-76,2.73498001833256e-87
1165,7.602187409607351e-11,3.08218522739324e-76,3.2083246815094005e-87
1166,7.451654013126447e-11,4.0629565578606103e-76,3.819935331918518e-87
1167,7.304101377607507e-11,4.2636197213423225e-76,4.449043658653111e-87
1168,7.159470480028924e-11,4.608460645483712e-76,5.115569458264995e-87
1169,7.017703466103233e-11,5.031556209390537e-76,5.828878157469559e-87
1170,6.87874362713461e-11,5.040920425084221e-76,6.529363647992905e-87
1171,6.742535377334622e-11,5.975789436353234e-76,7.343315468291838e-87
